Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,bsti_state,previous_bsti_state,next_bsti_state,state_changed,warning_threshold,stress_threshold
2020-06-11,0.0,0.0,0.1271548894858688,0.3509299054386644,0.11066566837680551,0.44999999999999996,1.0387504633013387,34.625015443377954,stress,0.3333333333333333,2,vix_pressure,3.0,0.0,0.0,0.6357744474293441,2.3395327029244295,0.7377711225120368,3.0,stress,normal,normal,True,15.0,33.0
2020-06-12,0.0,0.0,0.0,0.0,0.003552539781687875,0.0,0.003552539781687875,0.11841799272292916,calm,0.0,0,fx_pressure,0.023683598544585835,0.0,0.0,0.0,0.0,0.023683598544585835,0.0,normal,stress,normal,True,15.0,33.0
2020-06-15,0.0,0.0,0.1797847622861017,0.0,0.11103592122656393,0.0,0.29082068351266566,9.694022783755523,calm,0.16666666666666666,1,external_brazil_pressure,0.8989238114305085,0.0,0.0,0.8989238114305085,0.0,0.7402394748437595,0.0,normal,normal,normal,False,15.0,33.0
2020-06-16,0.0,0.0,0.16945109923310323,0.0,0.15892888459589447,0.0,0.3283799838289977,10.94599946096659,calm,0.3333333333333333,2,fx_pressure,1.0595258973059631,0.0,0.0,0.8472554961655161,0.0,1.0595258973059631,0.0,normal,normal,normal,False,15.0,33.0
2020-06-17,0.0,0.0,0.0,0.058470196936685585,0.12990561919577154,0.0019596760550783356,0.19033549218753545,6.344516406251182,calm,0.16666666666666666,1,fx_pressure,0.8660374613051436,0.0,0.0,0.0,0.38980131291123726,0.8660374613051436,0.013064507033855572,normal,normal,normal,False,15.0,33.0
2020-06-18,0.0,0.0,0.09581872392358137,0.03310233992991982,0.0,0.0,0.1289210638535012,4.297368795116706,calm,0.0,0,external_brazil_pressure,0.47909361961790686,0.0,0.0,0.47909361961790686,0.2206822661994655,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-06-19,0.0,0.0,0.0,0.0697639793774738,0.21112253339191708,0.11792267908290525,0.3988091918522962,13.293639728409874,calm,0.3333333333333333,2,fx_pressure,1.4074835559461139,0.0,0.0,0.0,0.4650931958498254,1.4074835559461139,0.786151193886035,normal,normal,normal,False,15.0,33.0
2020-06-22,0.0,0.0,0.051202928563870966,0.0,0.0,0.0,0.051202928563870966,1.7067642854623655,calm,0.0,0,external_brazil_pressure,0.2560146428193548,0.0,0.0,0.2560146428193548,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2020-06-24,0.0,0.0,0.17129883745399932,0.2180433820599519,0.0,0.1403973897972821,0.5297396093112333,17.65798697704111,fragile,0.5,3,global_equity_pressure,1.4536225470663462,0.0,0.0,0.8564941872699965,1.4536225470663462,0.0,0.9359825986485474,warning,normal,normal,True,15.0,33.0
2020-06-25,0.0,0.0,0.0,0.0,0.2738229323538263,0.0,0.2738229323538263,9.127431078460878,calm,0.16666666666666666,1,fx_pressure,1.8254862156921756,0.0,0.0,0.0,0.0,1.8254862156921756,0.0,normal,warning,warning,True,15.0,33.0
2020-06-26,0.0,0.0,0.1877900269836229,0.20275479686357217,0.0127111554248722,0.13455931572188123,0.5378152949939485,17.927176499798282,fragile,0.5,3,global_equity_pressure,1.3516986457571478,0.0,0.0,0.9389501349181145,1.3516986457571478,0.08474103616581467,0.8970621048125416,warning,normal,normal,True,15.0,33.0
2020-06-29,0.0,0.0,0.0,0.0,0.1592262276481904,0.0,0.1592262276481904,5.307540921606346,calm,0.16666666666666666,1,fx_pressure,1.0615081843212693,0.0,0.0,0.0,0.0,1.0615081843212693,0.0,normal,warning,normal,True,15.0,33.0
2020-06-30,0.0,0.0,0.14284012551298014,0.0,0.0,0.0,0.14284012551298014,4.761337517099338,calm,0.0,0,external_brazil_pressure,0.7142006275649007,0.0,0.0,0.7142006275649007,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-07-01,0.0,0.0,0.0,0.0,0.07481770951078436,0.0,0.07481770951078436,2.4939236503594784,calm,0.0,0,fx_pressure,0.4987847300718957,0.0,0.0,0.0,0.0,0.4987847300718957,0.0,normal,normal,normal,False,15.0,33.0
2020-07-02,0.0,0.0,0.1080421896318084,0.0,0.0,0.0,0.1080421896318084,3.6014063210602796,calm,0.0,0,external_brazil_pressure,0.5402109481590419,0.0,0.0,0.5402109481590419,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-07-03,0.0,0.0,0.006692668269961949,0.025522756074704785,0.05531907595365423,0.008034469957494617,0.09556897025581558,3.185632341860519,calm,0.0,0,fx_pressure,0.3687938396910282,0.0,0.0,0.033463341349809744,0.17015170716469857,0.3687938396910282,0.053563133049964115,normal,normal,normal,False,15.0,33.0
2020-07-06,0.0,0.0,0.0,0.0,0.0,0.02172561445035627,0.02172561445035627,0.724187148345209,calm,0.0,0,vix_pressure,0.1448374296690418,0.0,0.0,0.0,0.0,0.0,0.1448374296690418,normal,normal,normal,False,15.0,33.0
2020-07-07,0.0,0.0,0.09232160311837179,0.11590089642805355,0.05257011478666886,0.0931077327570511,0.3539003470901453,11.796678236338176,calm,0.16666666666666666,1,global_equity_pressure,0.7726726428536904,0.0,0.0,0.46160801559185893,0.7726726428536904,0.3504674319111258,0.6207182183803407,normal,normal,normal,False,15.0,33.0
2020-07-08,0.0,0.0,0.0,0.0,0.02462505499438515,0.0,0.02462505499438515,0.8208351664795049,calm,0.0,0,fx_pressure,0.16416703329590102,0.0,0.0,0.0,0.0,0.16416703329590102,0.0,normal,normal,normal,False,15.0,33.0
2020-07-09,0.0,0.0,0.02274341150939447,0.07453039800485833,0.0,0.07359891127220708,0.17087272078645988,5.695757359548662,calm,0.0,0,global_equity_pressure,0.4968693200323889,0.0,0.0,0.11371705754697234,0.4968693200323889,0.0,0.4906594084813805,normal,normal,normal,False,15.0,33.0
2020-07-10,0.0,0.0,0.007224485992031196,0.0,0.0,0.0,0.007224485992031196,0.2408161997343732,calm,0.0,0,external_brazil_pressure,0.03612242996015598,0.0,0.0,0.03612242996015598,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2020-07-13,0.0,0.0,0.1324826754050383,0.10495920067818708,0.0,0.2941043165545895,0.5315461926378149,17.718206421260497,fragile,0.16666666666666666,1,vix_pressure,1.9606954436972637,0.0,0.0,0.6624133770251915,0.6997280045212472,0.0,1.9606954436972637,warning,normal,normal,True,15.0,33.0
2020-07-14,0.0,0.0,0.0,0.0,0.09817759603115143,0.0,0.09817759603115143,3.2725865343717144,calm,0.0,0,fx_pressure,0.654517306874343,0.0,0.0,0.0,0.0,0.654517306874343,0.0,normal,warning,normal,True,15.0,33.0
2020-07-15,0.0,0.0,0.020224978646689745,0.0,0.0,0.0,0.020224978646689745,0.6741659548896581,calm,0.0,0,external_brazil_pressure,0.10112489323344871,0.0,0.0,0.10112489323344871,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-07-16,0.0,0.0,0.018363897461464062,0.05525884262604509,0.0,0.020243790464212267,0.09386653055172142,3.1288843517240474,calm,0.0,0,global_equity_pressure,0.36839228417363395,0.0,0.0,0.09181948730732031,0.36839228417363395,0.0,0.13495860309474844,normal,normal,normal,False,15.0,33.0
2020-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-07-20,0.0,0.0,0.0,0.0,0.07257116684631004,0.0,0.07257116684631004,2.4190388948770014,calm,0.0,0,fx_pressure,0.4838077789754003,0.0,0.0,0.0,0.0,0.4838077789754003,0.0,normal,normal,normal,False,15.0,33.0
2020-07-21,0.0,0.0,0.0,0.004886229992956069,0.0,0.033245837805344854,0.038132067798300924,1.2710689266100308,calm,0.0,0,vix_pressure,0.22163891870229904,0.0,0.0,0.0,0.03257486661970713,0.0,0.22163891870229904,normal,normal,normal,False,15.0,33.0
2020-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2020-07-23,0.0,0.0,0.25502093669603404,0.14734296951531842,0.0,0.12267983083609404,0.5250437370474464,17.50145790158155,fragile,0.5,3,external_brazil_pressure,1.2751046834801703,0.0,0.0,1.2751046834801703,0.9822864634354562,0.0,0.8178655389072936,warning,normal,normal,True,15.0,33.0
2020-07-24,0.0,0.0,0.0,0.08903990605718347,0.14091564507843274,0.0,0.22995555113561622,7.665185037853874,calm,0.16666666666666666,1,fx_pressure,0.9394376338562183,0.0,0.0,0.0,0.5935993737145565,0.9394376338562183,0.0,normal,warning,normal,True,15.0,33.0
2020-07-27,0.0,0.0,0.0,0.0,0.030901820586572593,0.0,0.030901820586572593,1.0300606862190864,calm,0.0,0,fx_pressure,0.20601213724381728,0.0,0.0,0.0,0.0,0.20601213724381728,0.0,normal,normal,normal,False,15.0,33.0
2020-07-28,0.0,0.0,0.026001728624503107,0.08752691459921438,0.0,0.050473121703185186,0.16400176492690266,5.466725497563422,calm,0.0,0,global_equity_pressure,0.5835127639947626,0.0,0.0,0.13000864312251553,0.5835127639947626,0.0,0.3364874780212346,normal,normal,normal,False,15.0,33.0
2020-07-29,0.0,0.0,0.03887351198876593,0.0,0.022433162312732752,0.0,0.06130667430149868,2.043555810049956,calm,0.0,0,external_brazil_pressure,0.19436755994382962,0.0,0.0,0.19436755994382962,0.0,0.14955441541821834,0.0,normal,normal,normal,False,15.0,33.0
2020-07-30,0.0,0.0,0.025145265824829774,0.06498275141973496,0.0301727439504956,0.05144117898001742,0.17174194017507777,5.724731339169259,calm,0.0,0,global_equity_pressure,0.43321834279823307,0.0,0.0,0.12572632912414886,0.43321834279823307,0.20115162633663736,0.3429411932001161,normal,normal,normal,False,15.0,33.0
2020-07-31,0.0,0.0,0.3244993653405084,0.0,0.0,0.0,0.3244993653405084,10.81664551135028,calm,0.16666666666666666,1,external_brazil_pressure,1.6224968267025417,0.0,0.0,1.6224968267025417,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-08-03,0.0,0.0,0.2687900136000169,0.0,0.1068121512123829,0.0,0.37560216481239983,12.520072160413328,calm,0.16666666666666666,1,external_brazil_pressure,1.3439500680000844,0.0,0.0,1.3439500680000844,0.0,0.7120810080825527,0.0,normal,normal,normal,False,15.0,33.0
2020-08-04,0.0,0.0,0.1696922964403919,0.0,0.15147942035745685,0.0,0.3211717167978487,10.705723893261625,calm,0.3333333333333333,2,fx_pressure,1.0098628023830456,0.0,0.0,0.8484614822019595,0.0,1.0098628023830456,0.0,normal,normal,normal,False,15.0,33.0
2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-08-06,0.0,0.0,0.05976968804591936,0.0,0.004464625376789883,0.0,0.06423431342270924,2.141143780756975,calm,0.0,0,external_brazil_pressure,0.2988484402295968,0.0,0.0,0.2988484402295968,0.0,0.029764169178599222,0.0,normal,normal,normal,False,15.0,33.0
2020-08-07,0.0,0.0,0.2644621263189311,0.021862088141256734,0.08418156204907526,0.0,0.3705057765092631,12.350192550308769,calm,0.16666666666666666,1,external_brazil_pressure,1.3223106315946556,0.0,0.0,1.3223106315946556,0.1457472542750449,0.5612104136605017,0.0,normal,normal,normal,False,15.0,33.0
2020-08-10,0.0,0.0,0.08014998764633538,0.0,0.1969162561729726,0.001798104499384889,0.2788643483186929,9.295478277289764,calm,0.16666666666666666,1,fx_pressure,1.3127750411531507,0.0,0.0,0.40074993823167687,0.0,1.3127750411531507,0.011987363329232593,normal,normal,normal,False,15.0,33.0
2020-08-11,0.0,0.0,0.004673591551914788,0.12801375448005015,0.08393416714337253,0.1617691534981734,0.37839066667351084,12.613022222450363,calm,0.3333333333333333,2,vix_pressure,1.078461023321156,0.0,0.0,0.023367957759573937,0.8534250298670011,0.5595611142891502,1.078461023321156,normal,normal,normal,False,15.0,33.0
2020-08-12,0.0,0.0,0.2065458304836314,0.0,0.0,0.0,0.2065458304836314,6.884861016121047,calm,0.16666666666666666,1,external_brazil_pressure,1.032729152418157,0.0,0.0,1.032729152418157,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-08-13,0.0,0.0,0.02733567179162848,0.04941248225499384,0.10416185812010587,0.0,0.1809100121667282,6.030333738890939,calm,0.0,0,fx_pressure,0.6944123874673724,0.0,0.0,0.1366783589581424,0.3294165483666256,0.6944123874673724,0.0,normal,normal,normal,False,15.0,33.0
2020-08-14,0.0,0.0,0.03255959746686159,0.029280169548864303,0.0,0.0,0.06183976701572589,2.061325567190863,calm,0.0,0,global_equity_pressure,0.19520113032576203,0.0,0.0,0.16279798733430792,0.19520113032576203,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-08-17,0.0,0.0,0.3076261228405948,0.0,0.10182158147507708,0.0,0.4094477043156719,13.648256810522398,calm,0.16666666666666666,1,external_brazil_pressure,1.538130614202974,0.0,0.0,1.538130614202974,0.0,0.6788105431671806,0.0,normal,normal,normal,False,15.0,33.0
2020-08-18,0.0,0.0,0.0,0.002252627675912403,0.15434493331746982,0.018303010129517846,0.17490057112290008,5.830019037430003,calm,0.16666666666666666,1,fx_pressure,1.0289662221164655,0.0,0.0,0.0,0.01501751783941602,1.0289662221164655,0.12202006753011899,normal,normal,normal,False,15.0,33.0
2020-08-19,0.0,0.0,0.23303732313468783,0.0797380262692496,0.0,0.09096777806495043,0.40374312746888785,13.458104248962929,calm,0.16666666666666666,1,external_brazil_pressure,1.1651866156734392,0.0,0.0,1.1651866156734392,0.5315868417949974,0.0,0.6064518537663363,normal,normal,normal,False,15.0,33.0
2020-08-20,0.0,0.0,0.01989572064121788,0.0,0.15482621446973355,0.01617706718725614,0.19089900229820758,6.363300076606919,calm,0.16666666666666666,1,fx_pressure,1.032174763131557,0.0,0.0,0.0994786032060894,0.0,1.032174763131557,0.1078471145817076,normal,normal,normal,False,15.0,33.0
2020-08-21,0.0,0.0,0.1283169579327741,0.0,0.0,0.0,0.1283169579327741,4.27723193109247,calm,0.0,0,external_brazil_pressure,0.6415847896638704,0.0,0.0,0.6415847896638704,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-08-24,0.0,0.0,0.003128538729869692,0.0,0.09918243728209934,0.0,0.10231097601196903,3.4103658670656345,calm,0.0,0,fx_pressure,0.661216248547329,0.0,0.0,0.01564269364934846,0.0,0.661216248547329,0.0,normal,normal,normal,False,15.0,33.0
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2020-08-26,0.0,0.0,0.38707679844471604,0.0,0.0,0.10492374325778689,0.49200054170250296,16.4000180567501,fragile,0.16666666666666666,1,external_brazil_pressure,1.93538399222358,0.0,0.0,1.93538399222358,0.0,0.0,0.6994916217185793,warning,normal,normal,True,15.0,33.0
2020-08-27,0.0,0.0,0.0,0.00045846155655292323,0.1662122805136215,0.09513034599308211,0.2618010880632565,8.726702935441883,calm,0.16666666666666666,1,fx_pressure,1.10808187009081,0.0,0.0,0.0,0.0030564103770194884,1.10808187009081,0.6342023066205474,normal,warning,normal,True,15.0,33.0
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2020-08-31,0.005381643486666726,0.0,0.30561098823863503,0.0701231461720413,0.0,0.2665721711144328,0.647687949011776,21.58959830039253,fragile,0.3333333333333333,2,vix_pressure,1.7771478074295521,0.026908217433333628,0.0,1.528054941193175,0.467487641146942,0.0,1.7771478074295521,warning,normal,normal,True,15.0,33.0
2020-09-01,0.0,0.039914070874814515,0.0,0.0,0.16918056433722434,0.0,0.20909463521203886,6.969821173734629,calm,0.16666666666666666,1,fx_pressure,1.127870428914829,0.0,0.2660938058320968,0.0,0.0,1.127870428914829,0.0,normal,warning,normal,True,15.0,33.0
2020-09-02,0.0,0.003204479090391162,0.11447282392775066,0.0,0.0,0.023768248574678935,0.14144555159282074,4.714851719760691,calm,0.0,0,external_brazil_pressure,0.5723641196387532,0.0,0.02136319393594108,0.5723641196387532,0.0,0.0,0.15845499049785958,normal,normal,warning,False,15.0,33.0
2020-09-03,0.0,0.0,0.0,0.4305069142372863,0.0,0.43556810135799534,0.8660750155952817,28.869167186509387,fragile,0.3333333333333333,2,vix_pressure,2.903787342386636,0.0,0.0,0.0,2.870046094915242,0.0,2.903787342386636,warning,normal,normal,True,15.0,33.0
2020-09-04,0.0,0.0,0.0,0.11300300282026612,0.0,0.0,0.11300300282026612,3.7667667606755377,calm,0.16666666666666666,1,global_equity_pressure,0.7533533521351076,0.0,0.0,0.0,0.7533533521351076,0.0,0.0,normal,warning,normal,True,15.0,33.0
2020-09-07,0.0,0.0,0.0,0.015483901120746603,0.007668247245448574,0.0,0.023152148366195176,0.7717382788731725,calm,0.0,0,global_equity_pressure,0.10322600747164402,0.0,0.0,0.0,0.10322600747164402,0.0511216483029905,0.0,normal,normal,warning,False,15.0,33.0
2020-09-08,0.0,0.0,0.0,0.4151400863724419,0.0,0.05818306778393607,0.47332315415637793,15.777438471879265,fragile,0.16666666666666666,1,global_equity_pressure,2.7676005758162794,0.0,0.0,0.0,2.7676005758162794,0.0,0.3878871185595738,warning,normal,normal,True,15.0,33.0
2020-09-09,0.0,0.0,0.0,0.0,0.10872881307530372,0.0,0.10872881307530372,3.6242937691767905,calm,0.0,0,fx_pressure,0.7248587538353581,0.0,0.0,0.0,0.0,0.7248587538353581,0.0,normal,warning,warning,True,15.0,33.0
2020-09-10,0.10331304947293429,0.0845226650235335,0.14973099409124155,0.25900140741421157,0.0,0.07399733786773793,0.6705654538696588,22.352181795655294,fragile,0.16666666666666666,1,global_equity_pressure,1.7266760494280773,0.5165652473646715,0.5634844334902234,0.7486549704562078,1.7266760494280773,0.0,0.4933155857849196,warning,normal,normal,True,15.0,33.0
2020-09-11,0.15158354185708378,0.016689951342098483,0.04710718543530329,0.009187140062368803,0.017500691814941603,0.0,0.24206851051179598,8.068950350393198,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7579177092854188,0.7579177092854188,0.11126634228065656,0.23553592717651642,0.061247600415792025,0.11667127876627736,0.0,normal,warning,normal,True,15.0,33.0
2020-09-14,0.014404225959406207,0.1196497247024304,0.0,0.0,0.0,0.0,0.13405395066183662,4.4684650220612205,calm,0.16666666666666666,1,brazil_vol_pressure,0.797664831349536,0.07202112979703103,0.797664831349536,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-09-15,0.022767209435243695,0.048907581065853536,0.10370623029577537,0.0,0.0,0.0,0.17538102079687262,5.846034026562421,calm,0.0,0,external_brazil_pressure,0.5185311514788769,0.11383604717621847,0.3260505404390236,0.5185311514788769,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-09-16,0.06801291841785335,0.0,0.0,0.07694333879044735,0.014961481044758113,0.04711356249472517,0.20703130074778398,6.901043358259466,calm,0.0,0,global_equity_pressure,0.5129555919363157,0.34006459208926676,0.0,0.0,0.5129555919363157,0.0997432069650541,0.3140904166315011,normal,normal,normal,False,15.0,33.0
2020-09-17,0.04040042739748853,0.0,0.0,0.1402238495811624,0.0,0.040305062996452014,0.22092933997510295,7.364311332503432,calm,0.16666666666666666,1,global_equity_pressure,0.934825663874416,0.20200213698744263,0.0,0.0,0.934825663874416,0.0,0.26870041997634675,normal,normal,warning,False,15.0,33.0
2020-09-18,0.17959985502841994,0.0,0.36020677373042864,0.17265535984156447,0.0033166001826918133,0.0,0.7157785887831049,23.85928629277016,fragile,0.5,3,external_brazil_pressure,1.8010338686521432,0.8979992751420997,0.0,1.8010338686521432,1.1510357322770965,0.02211066788461209,0.0,warning,normal,stress,True,15.0,33.0
2020-09-21,0.28924042640110054,0.0,0.03422365409541925,0.17738811409801866,0.30867800200656376,0.18052368063782726,0.9900538772389293,33.00179590796431,stress,0.6666666666666666,4,fx_pressure,2.057853346710425,1.4462021320055027,0.0,0.17111827047709624,1.1825874273201245,2.057853346710425,1.2034912042521817,stress,warning,warning,True,15.0,33.0
2020-09-22,0.27271324257503804,0.0,0.2049294950086511,0.0,0.04609891337473627,0.0,0.5237416509584254,17.458055031947513,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.3635662128751902,1.3635662128751902,0.0,1.0246474750432555,0.0,0.30732608916490844,0.0,warning,stress,stress,True,15.0,33.0
2020-09-23,0.4110673105789026,0.0,0.11188464839486319,0.35091577515698463,0.11811698598199605,0.15450517251409093,1.1464898926268374,38.216329754227914,stress,0.6666666666666666,4,global_equity_pressure,2.339438501046564,2.055336552894513,0.0,0.5594232419743159,2.339438501046564,0.787446573213307,1.030034483427273,stress,warning,warning,True,15.0,33.0
2020-09-24,0.32072686264992467,0.0,0.0,0.0,0.2553156314051277,0.0,0.5760424940550524,19.201416468501744,fragile,0.3333333333333333,2,fx_pressure,1.702104209367518,1.6036343132496234,0.0,0.0,0.0,1.702104209367518,0.0,warning,stress,warning,True,15.0,33.0
