Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,bsti_state,previous_bsti_state,next_bsti_state,state_changed,warning_threshold,stress_threshold
2020-10-02,0.502129969221369,0.0,0.06912011512524376,0.15219090347436368,0.06070887628554577,0.08217314200990153,0.8663230061164238,28.877433537214124,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.510649846106845,2.510649846106845,0.0,0.34560057562621876,1.0146060231624245,0.4047258419036385,0.5478209467326769,warning,warning,warning,False,15.0,33.0
2020-10-05,0.30403706182428136,0.15153736005658186,0.0,0.0,0.07239336022197708,0.02481483434945675,0.5527826164522971,18.42608721507657,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.5201853091214066,1.5201853091214066,1.010249067043879,0.0,0.0,0.48262240147984725,0.16543222899637833,warning,warning,warning,False,15.0,33.0
2020-10-06,0.3372628798915944,0.15423442761918507,0.0,0.21378671496939125,0.0,0.12689107712215666,0.8321750996023274,27.739169986744244,fragile,0.6666666666666666,4,brazil_drawdown_pressure,1.686314399457972,1.686314399457972,1.028229517461234,0.0,1.4252447664626084,0.0,0.8459405141477111,warning,warning,warning,False,15.0,33.0
2020-10-07,0.33041216526631345,0.14873962460530718,0.17554864523591096,0.0,0.03324762975165185,0.0,0.6879480648591835,22.931602161972783,fragile,0.5,3,brazil_drawdown_pressure,1.6520608263315673,1.6520608263315673,0.9915974973687146,0.8777432261795548,0.0,0.22165086501101236,0.0,warning,warning,warning,False,15.0,33.0
2020-10-08,0.16693686183387113,0.35941886272237816,0.0,0.0,0.026054600419487917,0.0,0.5524103249757373,18.41367749919124,fragile,0.3333333333333333,2,brazil_vol_pressure,2.396125751482521,0.8346843091693555,2.396125751482521,0.0,0.0,0.17369733612991944,0.0,warning,warning,normal,False,15.0,33.0
2020-10-09,0.20507121500860023,0.16710576379468928,0.0,0.0,0.0,0.0,0.3721769788032895,12.405899293442983,calm,0.3333333333333333,2,brazil_vol_pressure,1.1140384252979285,1.025356075043001,1.1140384252979285,0.0,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2020-10-12,0.19902564913441456,0.15446782034460363,0.0146797727220725,0.0,0.0,0.007693385316890011,0.37586662751798067,12.528887583932688,calm,0.3333333333333333,2,brazil_vol_pressure,1.0297854689640242,0.9951282456720728,1.0297854689640242,0.07339886361036249,0.0,0.0,0.05128923544593341,normal,normal,normal,False,15.0,33.0
2020-10-13,0.11758371980677901,0.04124514807805691,0.004284181528383691,0.11007403635284863,0.0,0.10392031935908964,0.37710740512515784,12.57024683750526,calm,0.0,0,global_equity_pressure,0.7338269090189908,0.587918599033895,0.27496765385371275,0.021420907641918452,0.7338269090189908,0.0,0.6928021290605977,normal,normal,normal,False,15.0,33.0
2020-10-14,0.06002753858919938,0.07204637410265854,0.0,0.10435270970253054,0.07343149159464235,0.028802719537492635,0.33866083352652343,11.288694450884114,calm,0.0,0,global_equity_pressure,0.6956847313502036,0.3001376929459969,0.4803091606843903,0.0,0.6956847313502036,0.4895432772976157,0.1920181302499509,normal,normal,normal,False,15.0,33.0
2020-10-15,0.07268014249820867,0.06692799927247586,0.03846570211123576,0.03358010028634013,0.03870132580072208,0.050052554800295135,0.30040782476927763,10.01359415897592,calm,0.0,0,brazil_vol_pressure,0.4461866618165058,0.36340071249104333,0.4461866618165058,0.19232851055617878,0.2238673352422675,0.25800883867148056,0.33368369866863423,normal,normal,normal,False,15.0,33.0
2020-10-16,0.12372416025992168,0.08163799736521561,0.05603381102100974,0.02434523124888086,0.03327927468726485,0.03581528718247038,0.3548357617647631,11.827858725492103,calm,0.0,0,brazil_drawdown_pressure,0.6186208012996084,0.6186208012996084,0.5442533157681041,0.2801690551050487,0.16230154165920574,0.22186183124843234,0.2387685812164692,normal,normal,warning,False,15.0,33.0
2020-10-19,0.08650726956839211,0.0,0.0,0.21597362120478472,0.05642619935813877,0.1607643079435889,0.5196713980749045,17.32237993583015,fragile,0.3333333333333333,2,global_equity_pressure,1.4398241413652315,0.4325363478419605,0.0,0.0,1.4398241413652315,0.37617466238759184,1.0717620529572593,warning,normal,normal,True,15.0,33.0
2020-10-20,0.0,0.01032225594240579,0.0,0.0,0.0,0.0068036856761618985,0.01712594161856769,0.570864720618923,calm,0.0,0,brazil_vol_pressure,0.0688150396160386,0.0,0.0688150396160386,0.0,0.0,0.0,0.04535790450774599,normal,warning,normal,True,15.0,33.0
2020-10-21,0.0,0.013870110398184901,0.0,0.04177736048825257,0.0,0.0,0.05564747088643747,1.8549156962145823,calm,0.0,0,global_equity_pressure,0.2785157365883505,0.0,0.09246740265456602,0.0,0.2785157365883505,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-10-23,0.0,0.0,0.1298109191648046,0.0,0.0,0.0,0.1298109191648046,4.3270306388268205,calm,0.0,0,external_brazil_pressure,0.649054595824023,0.0,0.0,0.649054595824023,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2020-10-26,0.0,0.0,0.0,0.2599419190229673,0.03909618950255218,0.43602719894705505,0.7350653074725746,24.502176915752486,fragile,0.3333333333333333,2,vix_pressure,2.9068479929803672,0.0,0.0,0.0,1.7329461268197823,0.2606412633503479,2.9068479929803672,warning,normal,normal,True,15.0,33.0
2020-10-27,0.018396941202737962,0.0,0.22845298031702185,0.057360920422315456,0.0,0.05344274892604539,0.35765359086812065,11.921786362270687,calm,0.16666666666666666,1,external_brazil_pressure,1.1422649015851092,0.0919847060136898,0.0,1.1422649015851092,0.3824061361487697,0.0,0.35628499284030263,normal,warning,stress,True,15.0,33.0
2020-10-28,0.3368268856189595,0.41721217574257813,0.17938256459598273,0.431503589059742,0.16679707835150787,0.44999999999999996,1.9817222933687701,66.05740977895901,extreme_stress,1.0,6,vix_pressure,3.0,1.6841344280947974,2.781414504950521,0.8969128229799136,2.8766905937316136,1.1119805223433858,3.0,stress,normal,warning,True,15.0,33.0
2020-10-29,0.23090589801939942,0.39461113929112246,0.0,0.0,0.06941667571622319,0.0,0.6949337130267451,23.164457100891504,fragile,0.3333333333333333,2,brazil_vol_pressure,2.630740928607483,1.1545294900969971,2.630740928607483,0.0,0.0,0.4627778381081546,0.0,warning,stress,stress,True,15.0,33.0
2020-10-30,0.3832210390104098,0.44999999999999996,0.1207434982199658,0.12953420083686903,0.057115893008996325,0.004666109988716284,1.145280741064957,38.176024702165236,stress,0.5,3,brazil_vol_pressure,3.0,1.9161051950520491,3.0,0.603717491099829,0.8635613389124603,0.38077262005997553,0.03110739992477523,stress,warning,warning,True,15.0,33.0
2020-11-02,0.3678125120089073,0.35108163249974494,0.0,0.0,0.0,0.0,0.7188941445086523,23.963138150288408,fragile,0.3333333333333333,2,brazil_vol_pressure,2.3405442166649664,1.8390625600445365,2.3405442166649664,0.0,0.0,0.0,0.0,warning,stress,warning,True,15.0,33.0
2020-11-03,0.2388921015330146,0.2147166366361854,0.025418355248346614,0.0,0.0,0.0,0.4790270934175466,15.967569780584887,fragile,0.3333333333333333,2,brazil_vol_pressure,1.431444244241236,1.194460507665073,1.431444244241236,0.12709177624173307,0.0,0.0,0.0,warning,warning,normal,False,15.0,33.0
2020-11-04,0.08581321540080089,0.29384289551061044,0.0,0.0,0.014807981671201186,0.0,0.3944640925826125,13.148803086087083,calm,0.16666666666666666,1,brazil_vol_pressure,1.9589526367374028,0.4290660770040044,1.9589526367374028,0.0,0.0,0.09871987780800791,0.0,normal,warning,normal,True,15.0,33.0
2020-11-05,0.0,0.4394956110731736,0.0,0.0,0.0,0.0,0.4394956110731736,14.64985370243912,calm,0.16666666666666666,1,brazil_vol_pressure,2.929970740487824,0.0,2.929970740487824,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-11-06,0.0,0.30174534289025795,0.0,0.013883429381254007,0.0,0.0,0.315628772271512,10.520959075717066,calm,0.16666666666666666,1,brazil_vol_pressure,2.0116356192683864,0.0,2.0116356192683864,0.0,0.09255619587502671,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-11-09,0.0,0.3625135985536712,0.0,0.0,0.0,0.06773951640945172,0.4302531149631229,14.341770498770764,calm,0.16666666666666666,1,brazil_vol_pressure,2.4167573236911415,0.0,2.4167573236911415,0.0,0.0,0.0,0.45159677606301146,normal,normal,normal,False,15.0,33.0
2020-11-10,0.0,0.36359558939655856,0.0,0.02831048929211859,0.05204396088448518,0.0,0.44395003957316237,14.798334652438747,calm,0.16666666666666666,1,brazil_vol_pressure,2.423970595977057,0.0,2.423970595977057,0.0,0.18873659528079062,0.3469597392299012,0.0,normal,normal,warning,False,15.0,33.0
2020-11-11,0.0,0.33235790051249486,0.06438425361154503,0.0,0.06541732593864366,0.0,0.4621594800626836,15.405316002089453,fragile,0.16666666666666666,1,brazil_vol_pressure,2.2157193367499657,0.0,2.2157193367499657,0.3219212680577251,0.0,0.4361155062576244,0.0,warning,normal,warning,True,15.0,33.0
2020-11-12,0.0,0.4051830068015807,0.23602178501614024,0.12344092696875414,0.0,0.16208632257987363,0.9267320413663487,30.891068045544955,fragile,0.6666666666666666,4,brazil_vol_pressure,2.7012200453438715,0.0,2.7012200453438715,1.180108925080701,0.8229395131250277,0.0,1.0805754838658241,warning,warning,warning,False,15.0,33.0
2020-11-13,0.0,0.4269209298745428,0.0,0.0,0.15793008508723694,0.0,0.5848510149617797,19.495033832059324,fragile,0.3333333333333333,2,brazil_vol_pressure,2.846139532496952,0.0,2.846139532496952,0.0,0.0,1.052867233914913,0.0,warning,warning,normal,False,15.0,33.0
2020-11-16,0.0,0.39988593032802117,0.0,0.0,0.0001374239621895468,0.0,0.4000233542902107,13.33411180967369,calm,0.16666666666666666,1,brazil_vol_pressure,2.665906202186808,0.0,2.665906202186808,0.0,0.0,0.000916159747930312,0.0,normal,warning,warning,True,15.0,33.0
2020-11-17,0.0,0.3729920672966673,0.0,0.07542724479268313,0.0,0.01940282761472913,0.46782213970407954,15.594071323469318,fragile,0.16666666666666666,1,brazil_vol_pressure,2.486613781977782,0.0,2.486613781977782,0.0,0.5028482986178876,0.0,0.1293521840981942,warning,normal,warning,True,15.0,33.0
2020-11-18,0.0,0.35284847512172696,0.07859040961256525,0.14816670298039733,0.0,0.09760279106210702,0.6772083787767965,22.573612625893215,fragile,0.3333333333333333,2,brazil_vol_pressure,2.35232316747818,0.0,2.35232316747818,0.3929520480628262,0.9877780198693156,0.0,0.6506852737473802,warning,warning,normal,False,15.0,33.0
2020-11-19,0.0,0.3349081532900603,0.0,0.0,0.09135727508340703,0.0,0.4262654283734673,14.20884761244891,calm,0.16666666666666666,1,brazil_vol_pressure,2.2327210219337355,0.0,2.2327210219337355,0.0,0.0,0.6090485005560469,0.0,normal,warning,warning,True,15.0,33.0
2020-11-20,0.0,0.30301472396084145,0.16887665355556036,0.08596990785784137,0.0,0.046039845131921046,0.6039011305061642,20.130037683538806,fragile,0.3333333333333333,2,brazil_vol_pressure,2.020098159738943,0.0,2.020098159738943,0.8443832677778018,0.5731327190522758,0.0,0.30693230087947365,warning,normal,warning,True,15.0,33.0
2020-11-23,0.0,0.2805174141811966,0.017595213932205887,0.0,0.18133422936893318,0.0,0.4794468574823356,15.981561916077855,fragile,0.3333333333333333,2,brazil_vol_pressure,1.8701160945413104,0.0,1.8701160945413104,0.08797606966102943,0.0,1.2088948624595546,0.0,warning,warning,warning,False,15.0,33.0
2020-11-24,0.0,0.31220723154795754,0.0,0.0,0.15565635487112806,0.0,0.4678635864190856,15.595452880636188,fragile,0.3333333333333333,2,brazil_vol_pressure,2.0813815436530505,0.0,2.0813815436530505,0.0,0.0,1.037709032474187,0.0,warning,warning,normal,False,15.0,33.0
2020-11-25,0.0,0.2513701470852943,0.0,0.02535831218340198,0.0,0.0,0.27672845926869627,9.22428197562321,calm,0.16666666666666666,1,brazil_vol_pressure,1.675800980568629,0.0,1.675800980568629,0.0,0.1690554145560132,0.0,0.0,normal,warning,normal,True,15.0,33.0
2020-11-26,0.0,0.0,0.01726716037299211,0.00847948142398861,0.0,0.002729471379013468,0.028476113175994185,0.9492037725331396,calm,0.0,0,external_brazil_pressure,0.08633580186496055,0.0,0.0,0.08633580186496055,0.05652987615992407,0.0,0.018196475860089788,normal,normal,normal,False,15.0,33.0
2020-11-27,0.0,0.0,0.0,0.0,0.038881311165074116,0.0,0.038881311165074116,1.2960437055024705,calm,0.0,0,fx_pressure,0.25920874110049413,0.0,0.0,0.0,0.0,0.25920874110049413,0.0,normal,normal,normal,False,15.0,33.0
2020-11-30,0.0,0.0,0.22477288895595082,0.05489232524196797,0.02074523823248174,0.0,0.30041045243040054,10.01368174768002,calm,0.16666666666666666,1,external_brazil_pressure,1.1238644447797541,0.0,0.0,1.1238644447797541,0.36594883494645314,0.13830158821654495,0.0,normal,normal,normal,False,15.0,33.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.03949981568870211,0.03949981568870211,1.316660522956737,calm,0.0,0,vix_pressure,0.2633321045913474,0.0,0.0,0.0,0.0,0.0,0.2633321045913474,normal,normal,normal,False,15.0,33.0
2020-12-02,0.0,0.0,0.03682706220524482,0.0,0.0,0.06023137096056048,0.0970584331658053,3.235281105526843,calm,0.0,0,vix_pressure,0.4015424730704032,0.0,0.0,0.1841353110262241,0.0,0.0,0.4015424730704032,normal,normal,normal,False,15.0,33.0
2020-12-03,0.0,0.0,0.0,0.01825404559418862,0.0331479796779204,0.023985323731967784,0.0753873490040768,2.5129116334692267,calm,0.0,0,fx_pressure,0.220986531186136,0.0,0.0,0.0,0.1216936372945908,0.220986531186136,0.15990215821311857,normal,normal,normal,False,15.0,33.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-12-07,0.0,0.0,0.0,0.04558811863487973,0.016998880917274105,0.07199897129299156,0.1345859708451454,4.486199028171513,calm,0.0,0,vix_pressure,0.4799931419532771,0.0,0.0,0.0,0.3039207908991982,0.11332587278182736,0.4799931419532771,normal,normal,normal,False,15.0,33.0
2020-12-08,0.0,0.0,0.023925215721644993,0.0,0.0,0.0,0.023925215721644993,0.7975071907214998,calm,0.0,0,external_brazil_pressure,0.11962607860822495,0.0,0.0,0.11962607860822495,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2020-12-09,0.0,0.0,0.10215393636661654,0.14005896002683807,0.06575273001857394,0.20485519675959316,0.5128208231716217,17.094027439054056,fragile,0.3333333333333333,2,vix_pressure,1.3657013117306211,0.0,0.0,0.5107696818330827,0.9337264001789205,0.43835153345715966,1.3657013117306211,warning,normal,normal,True,15.0,33.0
2020-12-10,0.0,0.0,0.0,0.023049039833851353,0.1395161786769168,0.031072056688209643,0.19363727519897778,6.454575839965926,calm,0.16666666666666666,1,fx_pressure,0.9301078578461119,0.0,0.0,0.0,0.15366026555900902,0.9301078578461119,0.2071470445880643,normal,warning,normal,True,15.0,33.0
2020-12-11,0.0,0.0,0.0807469013851165,0.03302705266947922,0.0,0.09154470152511816,0.2053186555797139,6.843955185990463,calm,0.0,0,vix_pressure,0.6102980101674544,0.0,0.0,0.4037345069255825,0.2201803511298615,0.0,0.6102980101674544,normal,normal,warning,False,15.0,33.0
2020-12-14,0.0,0.0,0.15564165256391166,0.0770185423160015,0.11177784003292722,0.1550132916481555,0.4994513265609959,16.648377552033196,fragile,0.3333333333333333,2,vix_pressure,1.0334219443210366,0.0,0.0,0.7782082628195582,0.5134569487733434,0.7451856002195149,1.0334219443210366,warning,normal,normal,True,15.0,33.0
2020-12-15,0.0,0.0,0.0,0.0,0.1414920293595401,0.0,0.1414920293595401,4.716400978651337,calm,0.16666666666666666,1,fx_pressure,0.9432801957302674,0.0,0.0,0.0,0.0,0.9432801957302674,0.0,normal,warning,normal,True,15.0,33.0
2020-12-16,0.0,0.0,0.0,0.0038441081940330203,0.0,0.0,0.0038441081940330203,0.1281369398011007,calm,0.0,0,global_equity_pressure,0.025627387960220138,0.0,0.0,0.0,0.025627387960220138,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-12-17,0.0,0.0,0.0,0.0,0.023624052746807386,0.0,0.023624052746807386,0.7874684248935795,calm,0.0,0,fx_pressure,0.1574936849787159,0.0,0.0,0.0,0.0,0.1574936849787159,0.0,normal,normal,normal,False,15.0,33.0
2020-12-18,0.0,0.0,0.04140637145061167,0.08028175394161188,0.0,0.0,0.12168812539222355,4.056270846407452,calm,0.0,0,global_equity_pressure,0.5352116929440792,0.0,0.0,0.20703185725305834,0.5352116929440792,0.0,0.0,normal,normal,warning,False,15.0,33.0
2020-12-21,0.0,0.0,0.3091096358282259,0.08222022881461108,0.13357693817849225,0.4108324262759009,0.9357392290972302,31.19130763657434,fragile,0.5,3,vix_pressure,2.7388828418393394,0.0,0.0,1.5455481791411296,0.5481348587640739,0.8905129211899484,2.7388828418393394,warning,normal,normal,True,15.0,33.0
2020-12-22,0.0,0.0,0.01001567137017154,0.05430686572131475,0.0707599230857943,0.0,0.1350824601772806,4.50274867257602,calm,0.0,0,fx_pressure,0.4717328205719621,0.0,0.0,0.050078356850857694,0.36204577147543165,0.4717328205719621,0.0,normal,warning,normal,True,15.0,33.0
2020-12-23,0.0,0.0,0.019129339710335452,0.014364942539778363,0.1207290925964607,0.0,0.1542233748465745,5.140779161552484,calm,0.16666666666666666,1,fx_pressure,0.804860617309738,0.0,0.0,0.09564669855167726,0.09576628359852242,0.804860617309738,0.0,normal,normal,normal,False,15.0,33.0
2020-12-24,0.0,0.0,0.0,0.0,0.17758928227132775,0.0,0.17758928227132775,5.919642742377592,calm,0.16666666666666666,1,fx_pressure,1.1839285484755184,0.0,0.0,0.0,0.0,1.1839285484755184,0.0,normal,normal,normal,False,15.0,33.0
2020-12-25,0.0,0.0,0.0446221010232727,0.02617267979047634,0.018453836501229056,0.003328087337069789,0.0925767046520479,3.085890155068263,calm,0.0,0,external_brazil_pressure,0.2231105051163635,0.0,0.0,0.2231105051163635,0.17448453193650895,0.12302557667486039,0.022187248913798596,normal,normal,normal,False,15.0,33.0
2020-12-28,0.0,0.0,0.20222643337121085,0.0,0.01724196725650658,0.022507071235692906,0.24197547186341034,8.065849062113678,calm,0.16666666666666666,1,external_brazil_pressure,1.0111321668560542,0.0,0.0,1.0111321668560542,0.0,0.11494644837671053,0.15004714157128604,normal,normal,normal,False,15.0,33.0
2020-12-29,0.0,0.0,0.0,0.052505652561286455,0.10150954463928825,0.15560974339965866,0.3096249406002334,10.320831353341113,calm,0.16666666666666666,1,vix_pressure,1.0373982893310578,0.0,0.0,0.0,0.3500376837419097,0.676730297595255,1.0373982893310578,normal,normal,normal,False,15.0,33.0
2020-12-30,0.0,0.0,0.0908891403044963,0.006090568961572029,0.0,0.0,0.09697970926606833,3.232656975535611,calm,0.0,0,external_brazil_pressure,0.4544457015224814,0.0,0.0,0.4544457015224814,0.04060379307714686,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-12-31,0.0,0.0,0.13311971431130043,0.0,0.0,0.001398321226377254,0.1345180355376777,4.48393451792259,calm,0.0,0,external_brazil_pressure,0.6655985715565021,0.0,0.0,0.6655985715565021,0.0,0.0,0.009322141509181694,normal,normal,normal,False,15.0,33.0
2021-01-01,0.0,0.0,0.03839700588817896,0.028794799121519263,0.02010339300612438,0.005676820018359656,0.09297201803418226,3.0990672678060753,calm,0.0,0,external_brazil_pressure,0.19198502944089477,0.0,0.0,0.19198502944089477,0.1919653274767951,0.1340226200408292,0.03784546678906437,normal,normal,warning,False,15.0,33.0
2021-01-04,0.0,0.0,0.04156901606760088,0.2320813990539017,0.01673762090606464,0.42288067854817796,0.7132687145757451,23.775623819191505,fragile,0.3333333333333333,2,vix_pressure,2.81920452365452,0.0,0.0,0.20784508033800436,1.5472093270260114,0.11158413937376428,2.81920452365452,warning,normal,normal,True,15.0,33.0
2021-01-05,0.0,0.0,0.054548053447681745,0.0,0.30671700977861516,0.0,0.3612650632262969,12.042168774209898,calm,0.16666666666666666,1,fx_pressure,2.0447800651907677,0.0,0.0,0.2727402672384087,0.0,2.0447800651907677,0.0,normal,warning,normal,True,15.0,33.0
2021-01-06,0.0,0.0,0.1715882566055436,0.0,0.0,0.0,0.1715882566055436,5.71960855351812,calm,0.16666666666666666,1,external_brazil_pressure,0.857941283027718,0.0,0.0,0.857941283027718,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2021-01-07,0.0,0.0,0.042834155211878285,0.0,0.08972261371107383,0.0,0.13255676892295212,4.418558964098404,calm,0.0,0,fx_pressure,0.5981507580738256,0.0,0.0,0.21417077605939142,0.0,0.5981507580738256,0.0,normal,normal,normal,False,15.0,33.0
2021-01-08,0.0,0.0,0.0,0.0,0.26578977758437394,0.0,0.26578977758437394,8.859659252812465,calm,0.16666666666666666,1,fx_pressure,1.771931850562493,0.0,0.0,0.0,0.0,1.771931850562493,0.0,normal,normal,warning,False,15.0,33.0
2021-01-11,0.0,0.0,0.3885899216300237,0.12848024913163034,0.014915987698262263,0.2561843846101114,0.7881705430700278,26.27235143566759,fragile,0.5,3,external_brazil_pressure,1.9429496081501185,0.0,0.0,1.9429496081501185,0.8565349942108689,0.09943991798841509,1.7078958974007425,warning,normal,normal,True,15.0,33.0
2021-01-12,0.0,0.0,0.0,0.019917802610197332,0.20357950215518827,0.0,0.2234973047653856,7.449910158846186,calm,0.16666666666666666,1,fx_pressure,1.3571966810345886,0.0,0.0,0.0,0.1327853507346489,1.3571966810345886,0.0,normal,warning,normal,True,15.0,33.0
