Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,bsti_state,previous_bsti_state,next_bsti_state,state_changed,warning_threshold,stress_threshold
2019-05-29,0.0,0.0,0.0,0.13865903162291301,0.0,0.02718723874938545,0.16584627037229846,5.528209012409949,calm,0.16666666666666666,1,global_equity_pressure,0.9243935441527534,0.0,0.0,0.0,0.9243935441527534,0.0,0.18124825832923633,normal,normal,normal,False,15.0,33.0
2019-05-30,0.0,0.000786552664801438,0.0,0.0,0.0,0.0,0.000786552664801438,0.026218422160047935,calm,0.0,0,brazil_vol_pressure,0.005243684432009587,0.0,0.005243684432009587,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2019-05-31,0.0,0.0,0.0,0.2699762018476611,0.01191811813038708,0.13289336010932,0.41478768008736816,13.82625600291227,calm,0.3333333333333333,2,global_equity_pressure,1.7998413456510738,0.0,0.0,0.0,1.7998413456510738,0.0794541208692472,0.8859557340621335,normal,normal,normal,False,15.0,33.0
2019-06-03,0.0,0.0,0.0,0.05036723015339867,0.0,0.0034016838685496462,0.05376891402194831,1.7922971340649438,calm,0.0,0,global_equity_pressure,0.3357815343559911,0.0,0.0,0.0,0.3357815343559911,0.0,0.022677892456997643,normal,normal,normal,False,15.0,33.0
2019-06-04,0.0,0.0,0.08948758663336456,0.0,0.0,0.0,0.08948758663336456,2.9829195544454854,calm,0.0,0,external_brazil_pressure,0.4474379331668228,0.0,0.0,0.4474379331668228,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2019-06-05,0.0,0.0,0.36063721072026733,0.0,0.0,0.0,0.36063721072026733,12.021240357342243,calm,0.16666666666666666,1,external_brazil_pressure,1.8031860536013367,0.0,0.0,1.8031860536013367,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2019-06-06,0.0,0.0,0.0,0.0,0.09942081547580214,0.0,0.09942081547580214,3.314027182526738,calm,0.0,0,fx_pressure,0.6628054365053476,0.0,0.0,0.0,0.0,0.6628054365053476,0.0,normal,normal,normal,False,15.0,33.0
2019-06-07,0.0,0.0,0.004322136676659589,0.0,0.0,0.03119619437904377,0.03551833105570336,1.1839443685234452,calm,0.0,0,vix_pressure,0.20797462919362514,0.0,0.0,0.021610683383297944,0.0,0.0,0.20797462919362514,normal,normal,normal,False,15.0,33.0
2019-06-10,0.0,0.0,0.13073427510553484,0.0,0.0,0.0,0.13073427510553484,4.3578091701844945,calm,0.0,0,external_brazil_pressure,0.6536713755276742,0.0,0.0,0.6536713755276742,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2019-06-11,0.0,0.0,0.0,0.014932951381814549,0.02708852275380994,0.0,0.04202147413562449,1.4007158045208161,calm,0.0,0,fx_pressure,0.18059015169206627,0.0,0.0,0.0,0.09955300921209699,0.18059015169206627,0.0,normal,normal,normal,False,15.0,33.0
2019-06-12,0.0,0.0,0.12141444276342016,0.04240290706381126,0.0,0.0,0.16381734982723142,5.460578327574381,calm,0.0,0,external_brazil_pressure,0.6070722138171007,0.0,0.0,0.6070722138171007,0.28268604709207507,0.0,0.0,normal,normal,normal,False,15.0,33.0
2019-06-13,0.0,0.0,0.0,0.0,0.03997388200459936,0.0,0.03997388200459936,1.3324627334866452,calm,0.0,0,fx_pressure,0.2664925466973291,0.0,0.0,0.0,0.0,0.2664925466973291,0.0,normal,normal,normal,False,15.0,33.0
2019-06-14,0.0,0.0,0.22689821609255661,0.02933514157140515,0.0,0.0,0.25623335766396177,8.541111922132059,calm,0.16666666666666666,1,external_brazil_pressure,1.134491080462783,0.0,0.0,1.134491080462783,0.19556761047603435,0.0,0.0,normal,normal,normal,False,15.0,33.0
2019-06-17,0.0,0.0,0.0,0.0016259919015292209,0.17992471953192016,0.0,0.1815507114334494,6.051690381114979,calm,0.16666666666666666,1,fx_pressure,1.1994981302128012,0.0,0.0,0.0,0.010839946010194806,1.1994981302128012,0.0,normal,normal,normal,False,15.0,33.0
2019-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2019-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2019-06-20,0.0,0.0,0.0,0.0,0.0,0.05303858675980572,0.05303858675980572,1.767952891993524,calm,0.0,0,vix_pressure,0.3535905783987048,0.0,0.0,0.0,0.0,0.0,0.3535905783987048,normal,normal,normal,False,15.0,33.0
2019-06-21,0.0,0.0,0.0,0.046369179049824925,0.01079535868638412,0.07752624777542118,0.13469078551163022,4.489692850387674,calm,0.0,0,vix_pressure,0.5168416518361412,0.0,0.0,0.0,0.30912786033216616,0.07196905790922746,0.5168416518361412,normal,normal,normal,False,15.0,33.0
2019-06-24,0.0,0.0,0.0,0.04318896173655554,0.0,0.0,0.04318896173655554,1.4396320578851847,calm,0.0,0,global_equity_pressure,0.2879264115770369,0.0,0.0,0.0,0.2879264115770369,0.0,0.0,normal,normal,warning,False,15.0,33.0
2019-06-25,0.0,0.0,0.23131477307033121,0.21179436547348796,0.03749426779364585,0.11883097094190592,0.5994343772793709,19.98114590931236,fragile,0.5,3,global_equity_pressure,1.4119624364899197,0.0,0.0,1.156573865351656,1.4119624364899197,0.24996178529097232,0.7922064729460395,warning,normal,normal,True,15.0,33.0
2019-06-26,0.0,0.0,0.0,0.03136975389625265,0.10970708460750798,0.0,0.14107683850376063,4.702561283458687,calm,0.0,0,fx_pressure,0.7313805640500533,0.0,0.0,0.0,0.20913169264168435,0.7313805640500533,0.0,normal,warning,normal,True,15.0,33.0
2019-06-27,0.0,0.0,0.012542299415717217,0.0,0.0,0.0,0.012542299415717217,0.4180766471905739,calm,0.0,0,external_brazil_pressure,0.06271149707858609,0.0,0.0,0.06271149707858609,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2019-06-28,0.0,0.0,0.06662601364477422,0.0,0.0,0.0,0.06662601364477422,2.220867121492474,calm,0.0,0,external_brazil_pressure,0.3331300682238711,0.0,0.0,0.3331300682238711,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2019-07-01,0.0,0.0,0.08222522827367092,0.0,0.18602497734326873,0.0,0.26825020561693963,8.941673520564654,calm,0.16666666666666666,1,fx_pressure,1.2401665156217916,0.0,0.0,0.41112614136835457,0.0,1.2401665156217916,0.0,normal,normal,normal,False,15.0,33.0
2019-07-02,0.0,0.0,0.1611727343020864,0.0,0.0,0.0,0.1611727343020864,5.372424476736213,calm,0.16666666666666666,1,external_brazil_pressure,0.8058636715104319,0.0,0.0,0.8058636715104319,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2019-07-03,0.0,0.0,0.0,0.0,0.02437520341131767,0.0,0.02437520341131767,0.8125067803772557,calm,0.0,0,fx_pressure,0.16250135607545113,0.0,0.0,0.0,0.0,0.16250135607545113,0.0,normal,normal,normal,False,15.0,33.0
2019-07-04,0.0,0.0,0.0017155295628556875,0.013084780860824824,0.0,0.0,0.014800310423680511,0.4933436807893504,calm,0.0,0,global_equity_pressure,0.08723187240549883,0.0,0.0,0.008577647814278437,0.08723187240549883,0.0,0.0,normal,normal,normal,False,15.0,33.0
2019-07-05,0.0,0.0,0.0,0.03761751406577103,0.0,0.10424594494669011,0.14186345901246114,4.728781967082038,calm,0.0,0,vix_pressure,0.6949729663112674,0.0,0.0,0.0,0.25078342710514023,0.0,0.6949729663112674,normal,normal,normal,False,15.0,33.0
2019-07-08,0.0,0.0,0.0,0.12297579791640537,0.10418150814299056,0.09089695819324332,0.3180542642526393,10.601808808421309,calm,0.16666666666666666,1,global_equity_pressure,0.8198386527760358,0.0,0.0,0.0,0.8198386527760358,0.6945433876199371,0.6059797212882888,normal,normal,normal,False,15.0,33.0
2019-07-09,0.0,0.0,0.0,0.0,0.0,0.00993882542085866,0.00993882542085866,0.33129418069528865,calm,0.0,0,vix_pressure,0.06625883613905774,0.0,0.0,0.0,0.0,0.0,0.06625883613905774,normal,normal,normal,False,15.0,33.0
2019-07-10,0.0,0.0,0.0,0.0,0.003986197704546213,0.0,0.003986197704546213,0.1328732568182071,calm,0.0,0,fx_pressure,0.026574651363641424,0.0,0.0,0.0,0.0,0.026574651363641424,0.0,normal,normal,normal,False,15.0,33.0
2019-07-11,0.0,0.0,0.10524056959315971,0.0,0.0,0.0,0.10524056959315971,3.508018986438657,calm,0.0,0,external_brazil_pressure,0.5262028479657985,0.0,0.0,0.5262028479657985,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2019-07-12,0.0,0.0,0.1547496614720008,0.0,0.03500152615151218,0.0,0.189751187623513,6.3250395874504335,calm,0.16666666666666666,1,external_brazil_pressure,0.773748307360004,0.0,0.0,0.773748307360004,0.0,0.2333435076767479,0.0,normal,normal,normal,False,15.0,33.0
2019-07-15,0.0,0.0,0.15977147843380887,0.007717653840486768,0.0,0.03906617988378768,0.20655531215808332,6.885177071936111,calm,0.16666666666666666,1,external_brazil_pressure,0.7988573921690443,0.0,0.0,0.7988573921690443,0.051451025603245125,0.0,0.2604411992252512,normal,normal,normal,False,15.0,33.0
2019-07-16,0.0,0.0,0.029077386765528984,0.0782133323226785,0.1269176878930617,0.019854769288973628,0.25406317627024283,8.468772542341428,calm,0.16666666666666666,1,fx_pressure,0.846117919287078,0.0,0.0,0.14538693382764492,0.5214222154845234,0.846117919287078,0.13236512859315752,normal,normal,normal,False,15.0,33.0
2019-07-17,0.0,0.0,0.0,0.1474776012673274,0.09078602465699064,0.15402368027948068,0.3922873062037987,13.076243540126622,calm,0.3333333333333333,2,vix_pressure,1.026824535196538,0.0,0.0,0.0,0.9831840084488493,0.6052401643799376,1.026824535196538,normal,normal,normal,False,15.0,33.0
2019-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2019-07-19,0.0,0.0,0.13840432774756337,0.11902518288465605,0.0,0.11793748396077364,0.37536699459299305,12.51223315309977,calm,0.3333333333333333,2,global_equity_pressure,0.7935012192310403,0.0,0.0,0.6920216387378169,0.7935012192310403,0.0,0.7862498930718242,normal,normal,normal,False,15.0,33.0
2019-07-22,0.0,0.0,0.012804507349080719,0.0,0.17432496873451916,0.0,0.1871294760835999,6.237649202786663,calm,0.16666666666666666,1,fx_pressure,1.1621664582301279,0.0,0.0,0.06402253674540359,0.0,1.1621664582301279,0.0,normal,normal,normal,False,15.0,33.0
2019-07-23,0.0,0.0,0.27088871701031225,0.0,0.0,0.0,0.27088871701031225,9.029623900343742,calm,0.16666666666666666,1,external_brazil_pressure,1.3544435850515613,0.0,0.0,1.3544435850515613,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2019-07-24,0.0,0.0,0.013167638549085231,0.0,0.20823556172184152,0.0,0.22140320027092675,7.380106675697558,calm,0.16666666666666666,1,fx_pressure,1.3882370781456101,0.0,0.0,0.06583819274542616,0.0,1.3882370781456101,0.0,normal,normal,warning,False,15.0,33.0
2019-07-25,0.058377974488662276,0.0,0.20990625640344526,0.10425463992979715,0.007468605870894803,0.09902659872613011,0.4790340754189296,15.96780251396432,fragile,0.16666666666666666,1,external_brazil_pressure,1.0495312820172262,0.2918898724433114,0.0,1.0495312820172262,0.6950309328653144,0.049790705805965355,0.6601773248408674,warning,normal,normal,True,15.0,33.0
2019-07-26,0.02809963090077964,0.0,0.002823329648796197,0.0,0.037973007054047485,0.0,0.06889596760362332,2.2965322534541106,calm,0.0,0,fx_pressure,0.2531533803603166,0.1404981545038982,0.0,0.014116648243980985,0.0,0.2531533803603166,0.0,normal,warning,normal,True,15.0,33.0
2019-07-29,0.0,0.0,0.0,0.04902418214290723,0.002677170544717191,0.10321721739381819,0.1549185700814426,5.163952336048086,calm,0.0,0,vix_pressure,0.6881147826254546,0.0,0.0,0.0,0.32682788095271487,0.01784780363144794,0.6881147826254546,normal,normal,normal,False,15.0,33.0
2019-07-30,0.03181715452636845,0.0,0.08334994983247875,0.061630213958837526,0.05151382068338162,0.15808268909280068,0.386393828093867,12.879794269795566,calm,0.16666666666666666,1,vix_pressure,1.0538845939520045,0.15908577263184223,0.0,0.4167497491623937,0.41086809305891686,0.34342547122254413,1.0538845939520045,normal,normal,warning,False,15.0,33.0
2019-07-31,0.12773580798479411,0.0,0.07201163055214113,0.22393585521590578,0.07219364564243777,0.27788386439011625,0.773760803785395,25.7920267928465,fragile,0.3333333333333333,2,vix_pressure,1.8525590959341085,0.6386790399239706,0.0,0.36005815276070563,1.4929057014393718,0.4812909709495851,1.8525590959341085,warning,normal,warning,True,15.0,33.0
2019-08-01,0.08998025155881685,0.0,0.015260135360993125,0.17642349368231536,0.14748002462189794,0.1985670092412321,0.6277109144652553,20.923697148841843,fragile,0.5,3,vix_pressure,1.323780061608214,0.44990125779408424,0.0,0.07630067680496562,1.1761566245487691,0.9832001641459862,1.323780061608214,warning,warning,normal,False,15.0,33.0
2019-08-02,0.06236402248497363,0.0,0.0,0.16122872027775034,0.167154790474774,0.0,0.390747533237498,13.024917774583267,calm,0.3333333333333333,2,fx_pressure,1.1143652698318267,0.3118201124248681,0.0,0.0,1.0748581351850024,1.1143652698318267,0.0,normal,warning,stress,True,15.0,33.0
2019-08-05,0.25549953205146547,0.0,0.16220457528990503,0.44999999999999996,0.279943971015117,0.44999999999999996,1.5976480783564875,53.25493594521625,extreme_stress,0.8333333333333334,5,global_equity_pressure,3.0,1.2774976602573274,0.0,0.8110228764495251,3.0,1.86629314010078,3.0,stress,normal,warning,True,15.0,33.0
2019-08-06,0.08895682967346663,0.0,0.0,0.0,0.44999999999999996,0.0,0.5389568296734666,17.965227655782222,fragile,0.16666666666666666,1,fx_pressure,3.0,0.4447841483673331,0.0,0.0,0.0,3.0,0.0,warning,stress,normal,True,15.0,33.0
2019-08-07,0.03978347285305737,0.0,0.0,0.0,0.0,0.0,0.03978347285305737,1.3261157617685788,calm,0.0,0,brazil_drawdown_pressure,0.19891736426528683,0.19891736426528683,0.0,0.0,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2019-08-08,0.0,0.0,0.0,0.0,0.04495521728269165,0.0,0.04495521728269165,1.4985072427563881,calm,0.0,0,fx_pressure,0.29970144855127767,0.0,0.0,0.0,0.0,0.29970144855127767,0.0,normal,normal,normal,False,15.0,33.0
2019-08-09,0.0,0.0,0.01727164012161248,0.13584572662384514,0.0,0.11038888426189244,0.26350625100735003,8.783541700245001,calm,0.16666666666666666,1,global_equity_pressure,0.905638177492301,0.0,0.0,0.08635820060806239,0.905638177492301,0.0,0.735925895079283,normal,normal,stress,False,15.0,33.0
2019-08-12,0.1565714418284464,0.028728781113730974,0.3095284351142216,0.22582445234619192,0.12129807419720694,0.3005459191306555,1.1424971037304532,38.08323679101511,stress,0.8333333333333334,5,vix_pressure,2.0036394608710366,0.7828572091422319,0.19152520742487317,1.547642175571108,1.505496348974613,0.8086538279813796,2.0036394608710366,stress,normal,normal,True,15.0,33.0
2019-08-13,0.03794056717858335,0.07147172711570171,0.0,0.0,0.22653357533507917,0.0,0.33594586962936424,11.198195654312142,calm,0.16666666666666666,1,fx_pressure,1.5102238355671946,0.18970283589291673,0.47647818077134474,0.0,0.0,1.5102238355671946,0.0,normal,stress,stress,True,15.0,33.0
2019-08-14,0.40083993028788545,0.21506614269594312,0.30963262767520416,0.44999999999999996,0.0,0.4148591242835575,1.7903978249425903,59.679927498086336,extreme_stress,0.8333333333333334,5,global_equity_pressure,3.0,2.004199651439427,1.4337742846396209,1.5481631383760208,3.0,0.0,2.7657274952237167,stress,normal,stress,True,15.0,33.0
2019-08-15,0.5625591294761859,0.23017964046940614,0.06228173675441482,0.0,0.44024014698685776,0.0,1.2952606536868647,43.17535512289549,stress,0.5,3,fx_pressure,2.9349343132457184,2.8127956473809297,1.5345309364627078,0.3114086837720741,0.0,2.9349343132457184,0.0,stress,stress,warning,False,15.0,33.0
2019-08-16,0.45280367163061286,0.2338443331658798,0.14078188136690056,0.0,0.0,0.0,0.8274298861633933,27.580996205446446,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.264018358153064,2.264018358153064,1.5589622211058654,0.7039094068345028,0.0,0.0,0.0,warning,stress,stress,True,15.0,33.0
2019-08-19,0.4813127602170531,0.21971538570688787,0.5171095185960163,0.0,0.07562560822856275,0.0,1.29376327274852,43.12544242495066,stress,0.5,3,external_brazil_pressure,2.5855475929800815,2.4065638010852655,1.4647692380459192,2.5855475929800815,0.0,0.5041707215237516,0.0,stress,warning,stress,True,15.0,33.0
2019-08-20,0.4939227009390142,0.21270989975866078,0.0,0.13267971373671686,0.3199929537818576,0.05311267022740744,1.2124179384436569,40.41393128145523,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.469613504695071,2.469613504695071,1.418065998391072,0.0,0.8845314249114458,2.1332863585457176,0.35408446818271627,stress,stress,warning,False,15.0,33.0
2019-08-21,0.2725510391020498,0.2868985381497144,0.0,0.0,0.0,0.0,0.5594495772517643,18.648319241725474,fragile,0.3333333333333333,2,brazil_vol_pressure,1.9126569209980961,1.362755195510249,1.9126569209980961,0.0,0.0,0.0,0.0,warning,stress,stress,True,15.0,33.0
2019-08-22,0.39746838443756105,0.2936943242600831,0.3668504258262532,0.015359905979583324,0.0,0.08300497384212534,1.156378014345606,38.5459338115202,stress,0.5,3,brazil_drawdown_pressure,1.9873419221878053,1.9873419221878053,1.9579621617338872,1.834252129131266,0.10239937319722217,0.0,0.5533664922808356,stress,warning,stress,True,15.0,33.0
2019-08-23,0.6000000000000001,0.32873505607374676,0.12538686400281168,0.3974844925672273,0.20005383897157958,0.29457667185173525,1.9462369234671006,64.87456411557002,extreme_stress,0.8333333333333334,5,brazil_drawdown_pressure,3.0,3.0,2.191567040491645,0.6269343200140584,2.6498966171148486,1.3336922598105305,1.9638444790115686,stress,stress,stress,False,15.0,33.0
2019-08-26,0.6000000000000001,0.3325320120111767,0.39019653539703,0.0,0.25167024427627205,0.0,1.5743987916844788,52.47995972281596,extreme_stress,0.6666666666666666,4,brazil_drawdown_pressure,3.0,3.0,2.2168800800745116,1.9509826769851497,0.0,1.6778016285084805,0.0,stress,stress,stress,False,15.0,33.0
2019-08-27,0.5271815525550617,0.34015000218852837,0.0,0.06800529688839457,0.09966559386300457,0.07088051530136634,1.1058829607963556,36.862765359878516,stress,0.3333333333333333,2,brazil_drawdown_pressure,2.6359077627753082,2.6359077627753082,2.267666681256856,0.0,0.4533686459226305,0.6644372924200305,0.47253676867577565,stress,stress,warning,False,15.0,33.0
2019-08-28,0.42042709203811124,0.34624733534053603,0.0,0.0,0.0,0.0,0.7666744273786472,25.555814245954906,fragile,0.3333333333333333,2,brazil_vol_pressure,2.308315568936907,2.102135460190556,2.308315568936907,0.0,0.0,0.0,0.0,warning,stress,warning,True,15.0,33.0
2019-08-29,0.2179375438440463,0.3904389130321198,0.0,0.0,0.18404544173018028,0.0,0.7924218986063463,26.41406328687821,fragile,0.5,3,brazil_vol_pressure,2.6029260868807986,1.0896877192202314,2.6029260868807986,0.0,0.0,1.2269696115345352,0.0,warning,warning,warning,False,15.0,33.0
2019-08-30,0.14981991341958598,0.3741636429731399,0.0,0.019336094906788795,0.0,0.08885042661868724,0.6321700779182019,21.07233593060673,fragile,0.16666666666666666,1,brazil_vol_pressure,2.4944242864875994,0.7490995670979298,2.4944242864875994,0.0,0.12890729937859197,0.0,0.5923361774579149,warning,warning,warning,False,15.0,33.0
2019-09-02,0.21676457486367298,0.3611756841556196,0.0,0.0102273686440332,0.0,0.0,0.5881676276633258,19.605587588777524,fragile,0.3333333333333333,2,brazil_vol_pressure,2.4078378943707976,1.0838228743183649,2.4078378943707976,0.0,0.068182457626888,0.0,0.0,warning,warning,stress,False,15.0,33.0
2019-09-03,0.2790982903478782,0.3024107046710064,0.3025494754942306,0.09976210042622606,0.16105601156400717,0.04550282018863004,1.1903794026919783,39.67931342306594,stress,0.6666666666666666,4,brazil_vol_pressure,2.016071364473376,1.3954914517393908,2.016071364473376,1.512747377471153,0.6650806695081738,1.0737067437600478,0.30335213459086696,stress,warning,normal,True,15.0,33.0
2019-09-04,0.15254820051935547,0.2742916027020846,0.0,0.0,0.0,0.0,0.42683980322144005,14.227993440714668,calm,0.3333333333333333,2,brazil_vol_pressure,1.8286106846805639,0.7627410025967772,1.8286106846805639,0.0,0.0,0.0,0.0,normal,stress,normal,True,15.0,33.0
