date,horizon_days,bsti_0_100,bsti_regime,forward_return,forward_max_drawdown,future_negative_return,future_drawdown_5pct,future_drawdown_10pct,future_observations
2020-06-25,63,9.127431078460878,calm,0.01385430011638511,-0.07962161572497328,False,True,False,63
2020-06-26,21,17.927116627810673,fragile,0.11350030730679861,-0.020895507205184738,False,False,False,21
2020-06-26,63,17.927116627810673,fragile,0.0216137987348497,-0.09174226330326796,False,True,False,63
2020-06-29,21,5.307540921606346,calm,0.08396532766801879,-0.02089550720518496,False,False,False,21
2020-06-29,63,5.307540921606346,calm,0.01083423582813059,-0.09174226330326807,False,True,False,63
2020-06-30,21,4.7614278842549265,calm,0.10761842736049654,-0.02089550720518496,False,False,False,21
2020-06-30,63,4.7614278842549265,calm,0.020519506625839234,-0.09174226330326818,False,True,False,63
2020-07-01,21,2.4939236503594784,calm,0.09311606846138543,-0.02089550720518496,False,False,False,21
2020-07-01,63,2.4939236503594784,calm,-0.015968961502592194,-0.10130080871729696,True,True,True,63
2020-07-02,21,3.601342510864641,calm,0.07340541530299838,-0.021580630360282793,False,False,False,21
2020-07-02,63,3.601342510864641,calm,-0.027891911687078275,-0.11391411909328142,True,True,True,63
2020-07-03,21,3.1856303563239963,calm,0.06449183763692656,-0.02246754368613857,False,False,False,21
2020-07-03,63,3.1856303563239963,calm,-0.022963830170451227,-0.11391411909328053,True,True,True,63
2020-07-06,21,0.724187148345209,calm,0.024026869942153972,-0.03823418165611836,False,False,False,21
2020-07-06,63,0.724187148345209,calm,-0.03567300370975435,-0.11391411909328109,True,True,True,63
2020-07-07,21,11.796723924490248,calm,0.0519659879802572,-0.03823418165611847,False,False,False,21
2020-07-07,63,11.796723924490248,calm,-0.042401678304669566,-0.11391411909328109,True,True,True,63
2020-07-08,21,0.8208351664795049,calm,0.04235171445835362,-0.03823418165611825,False,False,False,21
2020-07-08,63,0.8208351664795049,calm,-0.03600415337576124,-0.11391411909328064,True,True,True,63
2020-07-09,21,5.6957335374366,calm,0.0358452786676029,-0.03823418165611825,False,False,False,21
2020-07-09,63,5.6957335374366,calm,-0.035426105786377504,-0.11391411909328131,True,True,True,63
2020-07-10,21,0.2407900555223405,calm,0.03321574319365195,-0.03823418165611836,False,False,False,21
2020-07-10,63,0.2407900555223405,calm,-0.045567776173163876,-0.11391411909328097,True,True,True,63
2020-07-13,21,17.718198419007948,fragile,0.033140387115707215,-0.03823418165611814,False,False,False,21
2020-07-13,63,17.718198419007948,fragile,-0.008206274420282211,-0.11391411909328075,True,True,True,63
2020-07-14,21,3.2725865343717144,calm,0.01790893772526414,-0.03823418165611858,False,False,False,21
2020-07-14,63,3.2725865343717144,calm,-0.03053827116811425,-0.11391411909328097,True,True,True,63
2020-07-15,21,0.6742274136100918,calm,-0.015505423462143786,-0.04897517792960915,True,False,False,21
2020-07-15,63,0.6742274136100918,calm,-0.04468017247739764,-0.11391411909328175,True,True,True,63
2020-07-16,21,3.128860446455555,calm,0.006713504729680908,-0.048975177929608815,False,False,False,21
2020-07-16,63,3.128860446455555,calm,-0.020863423357090016,-0.11391411909328131,True,True,True,63
2020-07-17,21,0.0,calm,-0.0332895744355477,-0.05567600846450793,True,True,False,21
2020-07-17,63,0.0,calm,-0.035710693166647434,-0.11391411909328131,True,True,True,63
2020-07-20,21,2.4190388948770014,calm,-0.02238805970149249,-0.05567600846450793,True,True,False,21
2020-07-20,63,2.4190388948770014,calm,-0.051343320020988736,-0.11391411909328097,True,True,True,63
2020-07-21,21,1.27103441510725,calm,-0.032804874718252774,-0.05567600846450793,True,True,False,21
2020-07-21,63,1.27103441510725,calm,-0.05733373165329947,-0.11391411909328109,True,True,True,63
2020-07-22,21,0.0,calm,-0.026997401460681747,-0.05567600846450782,True,True,False,21
2020-07-22,63,0.0,calm,-0.05359630803571114,-0.11391411909328142,True,True,True,63
2020-07-23,21,17.50148078982652,fragile,-0.008130112188539096,-0.05567600846450793,True,True,False,21
2020-07-23,63,17.50148078982652,fragile,-0.01758133465555556,-0.11391411909328142,True,True,True,63
2020-07-24,21,7.665145511358129,calm,-0.0009128343770520297,-0.05567600846450793,True,True,False,21
2020-07-24,63,7.665145511358129,calm,-0.019677400183310656,-0.11391411909328153,True,True,True,63
2020-07-27,21,1.0300606862190864,calm,-0.021003390698593916,-0.05567600846450793,True,True,False,21
2020-07-27,63,1.0300606862190864,calm,-0.023890120921272406,-0.11391411909328131,True,True,True,63
2020-07-28,21,5.466627154056166,calm,-0.034182965457488224,-0.05567600846450771,True,True,False,21
2020-07-28,63,5.466627154056166,calm,-0.02608696182649195,-0.11391411909328109,True,True,True,63
2020-07-29,21,2.0436852127109892,calm,-0.045427674988705924,-0.05567600846450782,True,True,False,21
2020-07-29,63,2.0436852127109892,calm,-0.0418801720478037,-0.11391411909328131,True,True,True,63
2020-07-30,21,5.724732675077323,calm,-0.029710735163082758,-0.054091361756964385,True,True,False,21
2020-07-30,63,5.724732675077323,calm,-0.05557198094059623,-0.11242720031713471,True,True,True,63
2020-07-31,21,10.8165490755454,calm,-0.03615675228303661,-0.0446241519657824,True,False,False,21
2020-07-31,63,10.8165490755454,calm,-0.0778527876488806,-0.10232604759273889,True,True,True,63
2020-08-03,21,12.52010429498207,calm,-0.008568533268852652,-0.044624151965782066,True,False,False,21
2020-08-03,63,12.52010429498207,calm,-0.06451606948963529,-0.10232604759273856,True,True,True,63
2020-08-04,21,10.705713133001531,calm,0.005635277257751925,-0.04462415196578173,False,False,False,21
2020-08-04,63,10.705713133001531,calm,-0.07110650533311136,-0.10232604759273822,True,True,True,63
2020-08-05,21,0.0,calm,-0.020507110042477183,-0.04462415196578229,True,False,False,21
2020-08-05,63,0.0,calm,-0.0841498573737115,-0.10232604759273856,True,True,True,63
2020-08-06,21,2.141198869646554,calm,-0.027453329841954477,-0.04462415196578229,True,False,False,21
2020-08-06,63,2.141198869646554,calm,-0.07896572004897151,-0.10232604759273878,True,True,True,63
2020-08-07,21,12.350229884581317,calm,-0.014266959789394074,-0.03857749580034564,True,False,False,21
2020-08-07,63,12.350229884581317,calm,-0.04725283904100819,-0.096644591702846,True,True,False,63
2020-08-10,21,9.295360149198912,calm,-0.027526600749127828,-0.03857749580034564,True,False,False,21
2020-08-10,63,9.295360149198912,calm,-0.026019730193524326,-0.09664459170284578,True,True,False,63
2020-08-11,21,12.613018445102703,calm,-0.007128278716863501,-0.028426426921399184,True,False,False,21
2020-08-11,63,12.613018445102703,calm,-0.0102850767639876,-0.0871066175741596,True,True,False,63
2020-08-12,21,6.884729580277378,calm,-0.03345877000165265,-0.03512689425860571,True,False,False,21
2020-08-12,63,6.884729580277378,calm,0.011898689587695799,-0.08710661757415927,False,True,False,63
2020-08-13,21,6.030240226345681,calm,-0.02103407661758616,-0.04081214866057292,True,False,False,21
2020-08-13,63,6.030240226345681,calm,0.04652365313837192,-0.08710661757415938,False,True,False,63
2020-08-14,21,2.061315884732433,calm,-0.009849174848155617,-0.04081214866057281,True,False,False,21
2020-08-14,63,2.061315884732433,calm,0.035087700072982564,-0.08710661757415938,False,True,False,63
2020-08-17,21,13.64806806809121,calm,0.006574112922679509,-0.0408121486605727,False,False,False,21
2020-08-17,63,13.64806806809121,calm,0.029948816261603728,-0.0871066175741595,False,True,False,63
2020-08-18,21,5.829894539459549,calm,-0.023816756619752244,-0.0408121486605727,True,False,False,21
2020-08-18,63,5.829894539459549,calm,0.02625956062142132,-0.08710661757415938,False,True,False,63
2020-08-19,21,13.458122077241983,calm,-0.006494817045546775,-0.040812148660573144,True,False,False,21
2020-08-19,63,13.458122077241983,calm,0.05680414573433379,-0.08710661757415972,False,True,False,63
2020-08-20,21,6.36342555845303,calm,-0.03102282006861301,-0.040812148660573255,True,False,False,21
2020-08-20,63,6.36342555845303,calm,0.05559537633842382,-0.08710661757415994,False,True,False,63
2020-08-21,21,4.2772348745098725,calm,-0.04303275629001024,-0.05177663425503687,True,True,False,21
2020-08-21,63,4.2772348745098725,calm,0.044262292647162305,-0.0871066175741595,False,True,False,63
2020-08-24,21,3.4103640982945405,calm,-0.04903555158431194,-0.05177663425503698,True,True,False,21
2020-08-24,63,3.4103640982945405,calm,0.042944196517090916,-0.08710661757415972,False,True,False,63
2020-08-25,21,0.0,calm,-0.06283681139864927,-0.06283681139864927,True,True,False,21
2020-08-25,63,0.0,calm,0.0445348749442529,-0.08571429014708098,False,True,False,63
2020-08-26,21,16.399981900881524,fragile,-0.03446128838156792,-0.06283681139864905,True,True,False,21
2020-08-26,63,16.399981900881524,fragile,0.0688192250325621,-0.08571429014708076,False,True,False,63
2020-08-27,21,8.726700827492987,calm,-0.03478891969682507,-0.0628368113986495,True,True,False,21
2020-08-27,63,8.726700827492987,calm,0.09135953569933397,-0.08571429014708132,False,True,False,63
2020-08-28,21,0.0,calm,-0.07222793370390113,-0.07269955909313308,True,True,False,21
2020-08-28,63,0.0,calm,0.07660222325051258,-0.08571429014708098,False,True,False,63
2020-08-31,21,21.589589593316138,fragile,-0.06039706336064932,-0.08571429014708143,True,True,False,21
2020-08-31,63,21.589589593316138,fragile,0.1078369908455219,-0.08571429014708143,False,True,False,63
2020-09-01,21,6.969821173734629,calm,-0.07422466228389557,-0.08571429014708098,True,True,False,21
2020-09-01,63,6.969821173734629,calm,0.08225728614946348,-0.08571429014708098,False,True,False,63
2020-09-02,21,4.714954977907784,calm,-0.06357613618706126,-0.08385128098814787,True,True,False,21
2020-09-02,63,4.714954977907784,calm,0.06979111938490279,-0.08385128098814787,False,True,False,63
2020-09-03,21,28.869225366992996,fragile,-0.0706476746988548,-0.07774360852363771,True,True,False,21
2020-09-03,63,28.869225366992996,fragile,0.10406357325245597,-0.07774360852363771,False,True,False,63
2020-09-04,21,3.766716347196649,calm,-0.049065888617729425,-0.07774360852363771,True,True,False,21
2020-09-04,63,3.766716347196649,calm,0.10603574240619862,-0.07774360852363771,False,True,False,63
2020-09-07,21,0.771735961595768,calm,-0.055327442937343596,-0.07774360852363771,True,True,False,21
2020-09-07,63,0.771735961595768,calm,0.11014169121955453,-0.07774360852363771,False,True,False,63
2020-09-08,21,15.777446228678768,fragile,-0.050103367258391596,-0.07774360852363782,True,True,False,21
2020-09-08,63,15.777446228678768,fragile,0.13047517412437237,-0.07774360852363782,False,True,False,63
2020-09-09,21,3.6242937691767905,calm,-0.03312823955829347,-0.07774360852363793,True,True,False,21
2020-09-09,63,3.6242937691767905,calm,0.12112818008813941,-0.07774360852363793,False,True,False,63
2020-09-10,21,22.35216268281314,fragile,-0.014625414312483764,-0.06828311906969908,True,True,False,21
2020-09-10,63,22.35216268281314,fragile,0.15151516611071747,-0.07546394126782074,False,True,False,63
2020-09-11,21,8.068952447061044,calm,-0.008784947095302753,-0.0682831190696993,True,True,False,21
2020-09-11,63,8.068952447061044,calm,0.15124886513971525,-0.07546394126782074,False,True,False,63
2020-09-14,21,4.4684650220612205,calm,-0.017718361274708716,-0.0682831190696992,True,True,False,21
2020-09-14,63,4.4684650220612205,calm,0.14703133869981122,-0.07546394126782086,False,True,False,63
2020-09-15,21,5.846150324517754,calm,-0.009019311163585453,-0.06780013453867118,True,True,False,21
2020-09-15,63,5.846150324517754,calm,0.14855900857417015,-0.07546394126782097,False,True,False,63
2020-09-16,21,6.901112495255672,calm,-0.005943147768264878,-0.06692958798183168,True,True,False,21
2020-09-16,63,6.901112495255672,calm,0.14899377270880265,-0.07546394126782086,False,True,False,63
2020-09-17,21,7.36427513008995,calm,-0.01898933048561724,-0.06692958798183157,True,True,False,21
2020-09-17,63,7.36427513008995,calm,0.15969699025658857,-0.07546394126782086,False,True,False,63
2020-09-18,21,23.859255169631787,fragile,0.0038038948929974836,-0.04987321693938418,False,False,False,21
2020-09-18,63,23.859255169631787,fragile,0.1976965258361898,-0.07546394126782086,False,True,False,63
2020-09-21,21,33.00174794608051,stress,0.03501067012467218,-0.040034163267905765,False,False,False,21
2020-09-21,63,33.00174794608051,stress,0.22044963599048328,-0.07546394126782086,False,True,False,63
2020-09-22,21,17.458105269019768,fragile,0.031813850914769626,-0.040034163267905876,False,False,False,21
2020-09-22,63,17.458105269019768,fragile,0.21170067490861721,-0.07546394126782086,False,True,False,63
2020-09-23,21,38.216299601882845,stress,0.06390365093478878,-0.038288789636948595,False,False,False,21
2020-09-23,63,38.216299601882845,stress,0.20896172853261064,-0.07546394126782074,False,True,False,63
2020-09-24,21,19.201416468501744,fragile,0.04437298236048015,-0.038288789636948595,False,False,False,21
2020-09-24,63,19.201416468501744,fragile,0.20310821359490872,-0.07546394126782074,False,True,False,63
2020-09-25,21,18.397794640898603,fragile,0.039893084031374926,-0.038288789636948595,False,False,False,21
2020-09-25,63,18.397794640898603,fragile,0.21005346940800274,-0.07546394126782074,False,True,False,63
2020-09-28,21,41.65768196617918,stress,0.0491228454697874,-0.024270827173902942,False,False,False,21
2020-09-28,63,41.65768196617918,stress,0.24057021025842262,-0.07546394126782108,False,True,False,63
2020-09-29,21,30.37112682470165,fragile,0.018238427747375274,-0.06628594902948137,False,True,False,21
2020-09-29,63,30.37112682470165,fragile,0.2582295562003507,-0.07546394126782097,False,True,False,63
2020-09-30,21,16.03294633891295,fragile,0.019220208032339814,-0.06628594902948126,False,True,False,21
2020-09-30,63,16.03294633891295,fragile,0.2597473158022878,-0.07546394126782086,False,True,False,63
2020-10-01,21,15.198775710694798,fragile,-0.013600260583118029,-0.07546394126782097,True,True,False,21
2020-10-01,63,15.198775710694798,fragile,0.2508975806743474,-0.07546394126782097,False,True,False,63
2020-10-02,21,28.87742492456536,fragile,0.00610368491879254,-0.07546394126782097,False,True,False,21
2020-10-02,63,28.87742492456536,fragile,0.2823216321062114,-0.07546394126782097,False,True,False,63
2020-10-05,21,18.42608721507657,fragile,-0.004101870206407399,-0.07546394126782086,True,True,False,21
2020-10-05,63,18.42608721507657,fragile,0.24730142285243972,-0.07546394126782086,False,True,False,63
2020-10-06,21,27.739101029339245,fragile,0.02314468011588877,-0.07546394126782086,False,True,False,21
2020-10-06,63,27.739101029339245,fragile,0.25556888606361694,-0.07546394126782086,False,True,False,63
2020-10-07,21,22.93163541445682,fragile,0.05437738081507937,-0.07546394126782086,False,True,False,21
2020-10-07,63,22.93163541445682,fragile,0.24078303561130876,-0.07546394126782086,False,True,False,63
2020-10-08,21,18.41367749919124,fragile,0.030974922057076082,-0.07546394126782086,False,True,False,21
2020-10-08,63,18.41367749919124,fragile,0.21661192877364588,-0.07546394126782086,False,True,False,63
2020-10-09,21,12.405899293442983,calm,0.06246661376192808,-0.07546394126782108,False,True,False,21
2020-10-09,63,12.405899293442983,calm,0.22317139546552345,-0.07546394126782108,False,True,False,63
2020-10-12,21,12.5289544047856,calm,0.07848369839150493,-0.07546394126782108,False,True,False,21
2020-10-12,63,12.5289544047856,calm,0.26396156773016144,-0.07546394126782108,False,True,False,63
2020-10-13,21,12.570223460995509,calm,0.06424046563126806,-0.07546394126782086,False,True,False,21
2020-10-13,63,12.570223460995509,calm,0.2700421693039836,-0.07546394126782086,False,True,False,63
2020-10-14,21,11.288764679690685,calm,0.03253479160474404,-0.07546394126782086,False,True,False,21
2020-10-14,63,11.288764679690685,calm,0.24092485920059126,-0.07546394126782086,False,True,False,63
2020-10-15,21,10.01346667630049,calm,0.05758344560563122,-0.07546394126782108,False,True,False,21
2020-10-15,63,10.01346667630049,calm,0.25288442979276193,-0.07546394126782108,False,True,False,63
2020-10-16,21,11.827840523397432,calm,0.08430295264989907,-0.07546394126782074,False,True,False,21
2020-10-16,63,11.827840523397432,calm,0.24137930477929692,-0.07546394126782074,False,True,False,63
2020-10-19,21,17.32259406361457,fragile,0.08526314183285355,-0.07546394126782097,False,True,False,21
2020-10-19,63,17.32259406361457,fragile,0.24926316110711344,-0.07546394126782097,False,True,False,63
2020-10-20,21,0.570864720618923,calm,0.05430847315032339,-0.07546394126782097,False,True,False,21
