date,horizon_days,bsti_0_100,bsti_regime,forward_return,forward_max_drawdown,future_negative_return,future_drawdown_5pct,future_drawdown_10pct,future_observations
2019-06-24,63,1.4397027020637225,calm,0.02166620827696586,-0.09131029464683049,False,True,False,63
2019-06-25,21,19.981069141941163,fragile,0.04182231998516572,-0.023146338088884444,False,False,False,21
2019-06-25,63,19.981069141941163,fragile,0.04566211600258363,-0.09131029464683027,False,True,False,63
2019-06-26,21,4.702783527767044,calm,0.020134275770357757,-0.03099250746458737,False,False,False,21
2019-06-26,63,4.702783527767044,calm,0.040578217522903914,-0.09131029464683027,False,True,False,63
2019-06-27,21,0.4181874839568528,calm,0.021427854513175637,-0.030992507464587482,False,False,False,21
2019-06-27,63,0.4181874839568528,calm,0.030184406246907436,-0.09131029464683049,False,True,False,63
2019-06-28,21,2.221121868149189,calm,0.025229090030312484,-0.030992507464586927,False,False,False,21
2019-06-28,63,2.221121868149189,calm,0.03439394827410469,-0.09131029464683016,False,True,False,63
2019-07-01,21,8.941454968755997,calm,0.017137053367244803,-0.03099250746458715,False,False,False,21
2019-07-01,63,8.941454968755997,calm,0.040841492884268416,-0.09131029464683016,False,True,False,63
2019-07-02,21,5.372318871053072,calm,0.01250394498131735,-0.039034874100397854,False,False,False,21
2019-07-02,63,5.372318871053072,calm,0.04619201587027666,-0.0913102946468306,False,True,False,63
2019-07-03,21,0.8125067803772557,calm,0.0011188019801973148,-0.03903487410039774,False,False,False,21
2019-07-03,63,0.8125067803772557,calm,0.027359666901503044,-0.09131029464683027,False,True,False,63
2019-07-04,21,0.49334402164365065,calm,-0.01220001220703082,-0.03903487410039741,True,False,False,21
2019-07-04,63,0.49334402164365065,calm,0.0005999755859378286,-0.09131029464682994,False,True,False,63
2019-07-05,21,4.7287788192051625,calm,-0.03789763188972872,-0.05384462449064076,True,True,False,21
2019-07-05,63,4.7287788192051625,calm,-0.031115939180628382,-0.09131029464683005,True,True,False,63
2019-07-08,21,10.60171467411573,calm,-0.021081893085291847,-0.05384462449064076,True,True,False,21
2019-07-08,63,10.60171467411573,calm,-0.02824180993277947,-0.09131029464682994,True,True,False,63
2019-07-09,21,0.33129418069528865,calm,-0.015015856637785707,-0.05384462449064076,True,True,False,21
2019-07-09,63,0.33129418069528865,calm,-0.018595815061529297,-0.09131029464682994,True,True,False,63
2019-07-10,21,0.1328732568182071,calm,-0.015692413578735853,-0.05384462449064076,True,True,False,21
2019-07-10,63,0.1328732568182071,calm,-0.050608043144839576,-0.09131029464682994,True,True,False,63
2019-07-11,21,3.5079878887313787,calm,-0.009584045346088144,-0.04683329618265675,True,False,False,21
2019-07-11,63,3.5079878887313787,calm,-0.0499950361067637,-0.08457659950623386,True,True,False,63
2019-07-12,21,6.324905434817694,calm,-0.01889054804596757,-0.042005917137348026,True,False,False,21
2019-07-12,63,6.324905434817694,calm,-0.02548728609671913,-0.07994037404490495,True,True,False,63
2019-07-15,21,6.885338188289005,calm,-0.005197963491623825,-0.042005917137347804,True,False,False,21
2019-07-15,63,6.885338188289005,calm,-0.01959215380383339,-0.07994037404490506,True,True,False,63
2019-07-16,21,8.468550275797062,calm,-0.032532532035628114,-0.04200591713734769,True,False,False,21
2019-07-16,63,8.468550275797062,calm,0.0007006976351864314,-0.0799403740449045,False,True,False,63
2019-07-17,21,13.076230382782603,calm,-0.0462954182973182,-0.0528301872497432,True,True,False,21
2019-07-17,63,13.076230382782603,calm,0.003399623343948166,-0.07994037404490495,False,True,False,63
2019-07-18,21,0.0,calm,-0.04518366991313694,-0.0528301872497432,True,True,False,21
2019-07-18,63,0.0,calm,-0.0011916099386692913,-0.07994037404490484,True,True,False,63
2019-07-19,21,12.512361001880508,calm,-0.038453834234242756,-0.04990539064339383,True,False,False,21
2019-07-19,63,12.512361001880508,calm,0.018072320073634796,-0.07709929186997921,False,True,False,63
2019-07-22,21,6.2379927188314,calm,-0.044599990844726656,-0.04990539064339372,True,False,False,21
2019-07-22,63,6.2379927188314,calm,0.010500030517577752,-0.07709929186997899,False,True,False,63
2019-07-23,21,9.029498453373233,calm,-0.025674323016984135,-0.0499053906433935,True,False,False,21
2019-07-23,63,9.029498453373233,calm,0.006493521836036242,-0.07709929186997899,False,True,False,63
2019-07-24,21,7.379846477191847,calm,-0.040243061461198715,-0.0499053906433935,True,False,False,21
2019-07-24,63,7.379846477191847,calm,0.016037460106983703,-0.07709929186997888,False,True,False,63
2019-07-25,21,15.967715576511285,fragile,-0.048380630172524364,-0.06317261786296968,True,True,False,21
2019-07-25,63,15.967715576511285,fragile,0.04493921735696493,-0.07682342604208192,False,True,False,63
2019-07-26,21,2.2967076749752513,calm,-0.0655572355014381,-0.07682342604208181,True,True,False,21
2019-07-26,63,2.2967076749752513,calm,0.04286434628940228,-0.07682342604208181,False,True,False,63
2019-07-29,21,5.16416245168295,calm,-0.05936115084009197,-0.07682342604208214,True,True,False,21
2019-07-29,63,5.16416245168295,calm,0.034552054296523194,-0.07682342604208214,False,True,False,63
2019-07-30,21,12.879662861186434,calm,-0.045803074956874745,-0.07682342604208192,True,True,False,21
2019-07-30,63,12.879662861186434,calm,0.042877319231577005,-0.07682342604208192,False,True,False,63
2019-07-31,21,25.792045541349335,fragile,-0.011430931906605157,-0.07682342604208203,True,True,False,21
2019-07-31,63,25.792045541349335,fragile,0.060930734708799505,-0.07682342604208203,False,True,False,63
2019-08-01,21,20.923835401487825,fragile,-0.008330790331015359,-0.07682342604208181,True,True,False,21
2019-08-01,63,20.923835401487825,fragile,0.05150868311597123,-0.07682342604208181,False,True,False,63
2019-08-02,21,13.02458805468533,calm,-0.02044944996992415,-0.07682342604208203,True,True,False,21
2019-08-02,63,13.02458805468533,calm,0.05578054468841853,-0.07682342604208203,False,True,False,63
2019-08-05,21,53.2549854156414,extreme_stress,-0.005908569375055794,-0.07682342604208203,True,True,False,21
2019-08-05,63,53.2549854156414,extreme_stress,0.07007361926704103,-0.07682342604208203,False,True,False,63
2019-08-06,21,17.965227655782222,fragile,-0.010869561847695941,-0.07682342604208192,True,True,False,21
2019-08-06,63,17.965227655782222,fragile,0.05922383235545281,-0.07682342604208192,False,True,False,63
2019-08-07,21,1.3261157617685788,calm,-0.006158511777458853,-0.07682342604208214,True,True,False,21
2019-08-07,63,1.3261157617685788,calm,0.05633512397515417,-0.07682342604208214,False,True,False,63
2019-08-08,21,1.4985072427563881,calm,-0.01225591221057365,-0.07682342604208192,True,True,False,21
2019-08-08,63,1.4985072427563881,calm,0.04294537198467574,-0.07682342604208192,False,True,False,63
2019-08-09,21,8.78338164466858,calm,-0.009078172906104354,-0.07571824121750026,True,True,False,21
2019-08-09,63,8.78338164466858,calm,0.04100160313188894,-0.07571824121750026,False,True,False,63
2019-08-12,21,38.0833277126629,stress,0.010493059707316066,-0.06903130374719635,False,True,False,21
2019-08-12,63,38.0833277126629,stress,0.07284019590195201,-0.06903130374719635,False,True,False,63
2019-08-13,21,11.198195654312142,calm,0.0023111270567912623,-0.06903130374719668,False,True,False,21
2019-08-13,63,11.198195654312142,calm,0.0389871886423816,-0.06903130374719668,False,True,False,63
2019-08-14,21,59.68016856461965,extreme_stress,0.03838591852975104,-0.05003585885878081,False,True,False,21
2019-08-14,63,59.68016856461965,extreme_stress,0.0785307420389274,-0.05205559265908277,False,True,False,63
2019-08-15,21,43.17507155238234,stress,0.04403443802244622,-0.05003585885878081,False,True,False,21
2019-08-15,63,43.17507155238234,stress,0.07412455334885104,-0.05205559265908277,False,True,False,63
2019-08-16,21,27.580938812843065,fragile,0.03796153372807298,-0.05003585885878081,False,True,False,21
2019-08-16,63,27.580938812843065,fragile,0.06469059929270071,-0.05205559265908277,False,True,False,63
2019-08-19,21,43.12562390678381,stress,0.05210405834889764,-0.050035858858780924,False,True,False,21
2019-08-19,63,43.12562390678381,stress,0.07079468149049295,-0.05205559265908244,False,True,False,63
2019-08-20,21,40.41400220546776,stress,0.053276075875182016,-0.05003585885878081,False,True,False,21
2019-08-20,63,40.41400220546776,stress,0.0733724311184425,-0.05205559265908288,False,True,False,63
2019-08-21,21,18.648319241725474,fragile,0.029837011160991578,-0.05003585885878081,False,True,False,21
2019-08-21,63,18.648319241725474,fragile,0.045832064766230696,-0.052055592659083105,False,True,False,63
2019-08-22,21,38.54601530963062,stress,0.04577066665230789,-0.03840162954684401,False,False,False,21
2019-08-22,63,38.54601530963062,stress,0.05822522780691419,-0.052055592659083105,False,True,False,63
2019-08-23,21,64.8744423594777,extreme_stress,0.07189962111883341,-0.01751868736584461,False,False,False,21
2019-08-23,63,64.8744423594777,extreme_stress,0.08445014597851275,-0.05205559265908288,False,True,False,63
2019-08-26,21,52.4797651889476,extreme_stress,0.07933079711896274,-0.01751868736584472,False,False,False,21
2019-08-26,63,52.4797651889476,extreme_stress,0.11710737501812596,-0.05205559265908288,False,True,False,63
2019-08-27,21,36.86277029650007,stress,0.07261073477381852,-0.01751868736584461,False,False,False,21
2019-08-27,63,36.86277029650007,stress,0.11692468520906951,-0.05205559265908277,False,True,False,63
2019-08-28,21,25.555814245954906,fragile,0.0724254423927484,-0.01751868736584472,False,False,False,21
2019-08-28,63,25.555814245954906,fragile,0.10224146734759576,-0.05205559265908288,False,True,False,63
2019-08-29,21,26.41406328687821,fragile,0.04521987637639846,-0.01751868736584461,False,False,False,21
2019-08-29,63,26.41406328687821,fragile,0.06793311779466893,-0.05205559265908266,False,True,False,63
2019-08-30,21,21.07239862057316,fragile,0.03483251208502014,-0.01751868736584472,False,False,False,21
2019-08-30,63,21.07239862057316,fragile,0.062186247893338154,-0.05205559265908288,False,True,False,63
2019-09-02,21,19.605592226755196,fragile,0.034104954004828825,-0.01350687905412673,False,False,False,21
2019-09-02,63,19.605592226755196,fragile,0.0787514980255899,-0.052055592659083105,False,True,False,63
2019-09-03,21,39.67932473403671,stress,0.013034410637237315,-0.04219657661854992,False,False,False,21
2019-09-03,63,39.67932473403671,stress,0.08811258408543332,-0.052055592659083105,False,True,False,63
2019-09-04,21,14.227993440714668,calm,0.0035945205324887652,-0.04219657661854992,False,False,False,21
2019-09-04,63,14.227993440714668,calm,0.0764095163001608,-0.052055592659083105,False,True,False,63
2019-09-05,21,12.327056762017396,calm,0.0025396179784618056,-0.0421965766185497,False,False,False,21
2019-09-05,63,12.327056762017396,calm,0.06663955095387619,-0.052055592659082994,False,True,False,63
2019-09-06,21,9.733336715359894,calm,-0.023504431213729138,-0.04564721718907161,True,False,False,21
2019-09-06,63,9.733336715359894,calm,0.07031172615575643,-0.05205559265908266,False,True,False,63
2019-09-09,21,8.94135587668848,calm,-0.03201449961296121,-0.05205559265908277,True,True,False,21
2019-09-09,63,8.94135587668848,calm,0.07157958803267395,-0.05205559265908277,False,True,False,63
2019-09-10,21,12.053145311798975,calm,-0.01703803205776233,-0.05205559265908288,True,True,False,21
2019-09-10,63,12.053145311798975,calm,0.07803203622604915,-0.05205559265908288,False,True,False,63
2019-09-11,21,5.752338972581472,calm,-0.016741836280153355,-0.05205559265908277,True,True,False,21
2019-09-11,63,5.752338972581472,calm,0.07037590619615486,-0.05205559265908277,False,True,False,63
2019-09-12,21,2.510546068004594,calm,-0.003886004257439013,-0.05205559265908288,True,True,False,21
2019-09-12,63,2.510546068004594,calm,0.06197689500673098,-0.05205559265908288,False,True,False,63
2019-09-13,21,10.96958483816593,calm,0.0077324425477793834,-0.05205559265908277,False,True,False,21
2019-09-13,63,10.96958483816593,calm,0.07200239041077539,-0.05205559265908277,False,True,False,63
2019-09-16,21,10.22346722696125,calm,0.00781561879203907,-0.05205559265908277,False,True,False,21
2019-09-16,63,10.22346722696125,calm,0.08066127431066872,-0.05205559265908277,False,True,False,63
2019-09-17,21,1.6578839615364402,calm,0.0063517206836021245,-0.05205559265908266,False,True,False,21
2019-09-17,63,1.6578839615364402,calm,0.07493048096759192,-0.05205559265908266,False,True,False,63
2019-09-18,21,4.5851616673212865,calm,0.004173763388685803,-0.05205559265908255,False,True,False,21
2019-09-18,63,4.5851616673212865,calm,0.07045616775115726,-0.05205559265908255,False,True,False,63
2019-09-19,21,12.624615836170939,calm,0.0030863953709536762,-0.05205559265908277,False,True,False,21
2019-09-19,63,12.624615836170939,calm,0.07935086645734235,-0.05205559265908277,False,True,False,63
2019-09-20,21,15.044794551807584,fragile,0.01230644935966807,-0.05205559265908288,False,True,False,21
2019-09-20,63,15.044794551807584,fragile,0.09329100165331372,-0.05205559265908288,False,True,False,63
2019-09-23,21,4.422599937999242,calm,0.024409596291619984,-0.052055592659082994,False,True,False,21
2019-09-23,63,4.422599937999242,calm,0.09962295135083754,-0.052055592659082994,False,True,False,63
2019-09-24,21,12.47603892015543,calm,0.034000015258788485,-0.052055592659082994,False,True,False,21
2019-09-24,63,12.47603892015543,calm,0.10839996337890656,-0.052055592659082994,False,True,False,63
2019-09-25,21,0.0,calm,0.025385795213828555,-0.05205559265908288,False,True,False,21
2019-09-25,63,0.0,calm,0.11169737741738706,-0.05205559265908288,False,True,False,63
2019-09-26,21,1.2254173387472014,calm,0.019126515188497617,-0.05205559265908288,False,True,False,21
2019-09-26,63,1.2254173387472014,calm,0.10095630319392845,-0.05205559265908288,False,True,False,63
2019-09-27,21,8.488411248135186,calm,0.026768067381029326,-0.05027653541379795,False,True,False,21
2019-09-27,63,8.488411248135186,calm,0.10302252593101158,-0.05027653541379795,False,True,False,63
2019-09-30,21,3.5787078103725967,calm,0.024651002980985437,-0.04811405313898476,False,False,False,21
2019-09-30,63,3.5787078103725967,calm,0.1168200690308756,-0.04811405313898476,False,False,False,63
2019-10-01,21,12.813509692063732,calm,0.042274669799552855,-0.03907651537194179,False,False,False,21
2019-10-01,63,12.813509692063732,calm,0.12102739262271278,-0.03907651537194179,False,False,False,63
2019-10-02,21,20.436041820190813,fragile,0.06258365142109779,-0.02573716539358073,False,False,False,21
2019-10-02,63,20.436041820190813,fragile,0.14493053638608688,-0.03181083042241217,False,False,False,63
2019-10-03,21,3.206019472784235,calm,0.06702819628061563,-0.02573716539358062,False,False,False,21
2019-10-03,63,3.206019472784235,calm,0.13825216913083915,-0.031810830422412506,False,False,False,63
2019-10-04,21,0.0010085350299006773,calm,0.06018841488567572,-0.02573716539358062,False,False,False,21
2019-10-04,63,0.0010085350299006773,calm,0.12706455168012143,-0.031810830422412284,False,False,False,63
2019-10-07,21,23.367162042992103,fragile,0.08130159988713559,-0.010163942365407741,False,False,False,21
2019-10-07,63,23.367162042992103,fragile,0.18016522998131457,-0.03181083042241206,False,False,False,63
2019-10-08,21,27.750136479259428,fragile,0.08528337824347498,-0.010163942365407852,False,False,False,21
2019-10-08,63,27.750136479259428,fragile,0.1835673556503119,-0.03181083042241206,False,False,False,63
2019-10-09,21,3.217796525457449,calm,0.08010253906249987,-0.010163942365407963,False,False,False,21
2019-10-09,63,3.217796525457449,calm,0.15476919320913463,-0.031810830422412284,False,False,False,63
2019-10-10,21,5.443623248621401,calm,0.054241431438674326,-0.018136891814588996,False,False,False,21
2019-10-10,63,5.443623248621401,calm,0.14437189812767137,-0.03181083042241262,False,False,False,63
2019-10-11,21,0.0,calm,0.04271277974319143,-0.018136891814588996,False,False,False,21
2019-10-11,63,0.0,calm,0.11983590658452625,-0.031810830422412395,False,False,False,63
2019-10-14,21,0.5564623990164941,calm,0.0209267414653993,-0.02715792115330995,False,False,False,21
