Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2019-12-09,0.0,0.0,0.0,0.09945669326876622,0.0,0.3587934434567423,0.4582501367255085,15.275004557516949,fragile,0.16666666666666666,1,vix_pressure,2.3919562897116156,0.0,0.0,0.0,0.6630446217917748,0.0,2.3919562897116156
2019-12-10,0.0,0.0,0.04534457377183911,0.04643279112274854,0.10415456111827354,0.0,0.1959319260128612,6.531064200428706,calm,0.0,0,fx_pressure,0.6943637407884903,0.0,0.0,0.22672286885919554,0.3095519408183236,0.6943637407884903,0.0
2019-12-11,0.0,0.0,0.0,0.0,0.010022671671748465,0.0,0.010022671671748465,0.33408905572494885,calm,0.0,0,fx_pressure,0.06681781114498976,0.0,0.0,0.0,0.0,0.06681781114498976,0.0
2019-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-13,0.0,0.0,0.05175004839727069,0.008363390490050799,0.0,0.0,0.060113438887321485,2.0037812962440493,calm,0.0,0,external_brazil_pressure,0.25875024198635344,0.0,0.0,0.25875024198635344,0.05575593660033866,0.0,0.0
2019-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17,0.0,0.0,0.0238625864853152,0.02032443025617814,0.0,0.02676338378992921,0.07095040053142254,2.365013351047418,calm,0.0,0,vix_pressure,0.17842255859952807,0.0,0.0,0.119312932426576,0.13549620170785426,0.0,0.17842255859952807
2019-12-18,0.0,0.0,0.0,0.02628646220821391,0.05047944245278987,0.05440747763903572,0.1311733823000395,4.372446076667983,calm,0.0,0,vix_pressure,0.3627165175935715,0.0,0.0,0.0,0.17524308138809275,0.33652961635193246,0.3627165175935715
2019-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-20,0.0,0.0,0.18807984357518187,0.0,0.0547166000059392,0.008480981910730176,0.2512774254918512,8.375914183061708,calm,0.16666666666666666,1,external_brazil_pressure,0.9403992178759093,0.0,0.0,0.9403992178759093,0.0,0.364777333372928,0.05653987940486784
2019-12-23,0.0,0.0,0.0,0.0,0.06383114893351294,0.022611055557629847,0.08644220449114279,2.881406816371426,calm,0.0,0,fx_pressure,0.4255409928900863,0.0,0.0,0.0,0.0,0.4255409928900863,0.150740370384199
2019-12-24,0.0,0.0,0.023213160872855715,0.03348030599726265,0.015699158587304047,0.015169014299156508,0.08756163975657892,2.9187213252192974,calm,0.0,0,global_equity_pressure,0.223202039981751,0.0,0.0,0.11606580436427857,0.223202039981751,0.10466105724869365,0.10112676199437673
2019-12-25,0.0,0.0,0.007326346219297531,0.036848677057589235,0.010728136902284427,0.006819823517306849,0.06172298369647804,2.0574327898826015,calm,0.0,0,global_equity_pressure,0.2456578470505949,0.0,0.0,0.03663173109648765,0.2456578470505949,0.07152091268189618,0.045465490115378995
2019-12-26,0.0,0.0,0.0,0.0,0.006609536638383367,0.0010525503972325825,0.007662087035615949,0.25540290118719833,calm,0.0,0,fx_pressure,0.04406357758922245,0.0,0.0,0.0,0.0,0.04406357758922245,0.0070170026482172165
2019-12-27,0.0,0.0,0.13685153507893003,0.05042630492221943,0.0,0.15911193157123804,0.3463897715723875,11.546325719079583,calm,0.16666666666666666,1,vix_pressure,1.0607462104749203,0.0,0.0,0.6842576753946501,0.33617536614812954,0.0,1.0607462104749203
2019-12-30,0.036879314342125796,0.0,0.0,0.21680794578507348,0.0,0.2622619234831087,0.5159491836103081,17.198306120343602,fragile,0.3333333333333333,2,vix_pressure,1.748412823220725,0.18439657171062898,0.0,0.0,1.4453863052338232,0.0,1.748412823220725
2019-12-31,0.0445985430038822,0.0,0.0,0.0,0.0,0.0,0.0445985430038822,1.4866181001294065,calm,0.0,0,brazil_drawdown_pressure,0.22299271501941098,0.22299271501941098,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.049673304731297684,0.0,0.01144356911276272,0.04738686157689098,0.01078438981315931,0.004165261053818227,0.12345338628792893,4.1151128762642974,calm,0.0,0,global_equity_pressure,0.31591241051260655,0.2483665236564884,0.0,0.057217845563813596,0.31591241051260655,0.07189593208772874,0.027768407025454845
2020-01-02,0.0,0.0,0.0,0.0,0.00012922058288715351,0.0,0.00012922058288715351,0.004307352762905117,calm,0.0,0,fx_pressure,0.0008614705525810234,0.0,0.0,0.0,0.0,0.0008614705525810234,0.0
2020-01-03,0.0,0.0,0.03765381057962223,0.3178828500035021,0.04582850049265203,0.3209123978502715,0.7222775589260478,24.075918630868262,fragile,0.3333333333333333,2,vix_pressure,2.1394159856684767,0.0,0.0,0.18826905289811113,2.1192190000233473,0.3055233366176802,2.1394159856684767
2020-01-06,0.11572085728054163,0.028342182353367842,0.33089529337266416,0.0,0.18578261437947716,0.0,0.6607409473860508,22.024698246201694,fragile,0.3333333333333333,2,external_brazil_pressure,1.6544764668633207,0.5786042864027081,0.18894788235578563,1.6544764668633207,0.0,1.2385507625298477,0.0
2020-01-07,0.1942499395463596,0.033920701159086464,0.0,0.15295784006619648,0.02205888934141454,0.0,0.40318737011305705,13.439579003768568,calm,0.3333333333333333,2,global_equity_pressure,1.0197189337746433,0.971249697731798,0.2261380077272431,0.0,1.0197189337746433,0.14705926227609695,0.0
2020-01-08,0.2467506707097673,0.03911018306802455,0.1711833296022951,0.0,0.03455803595766378,0.0,0.4916022193377507,16.38674064459169,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.2337533535488365,1.2337533535488365,0.26073455378683036,0.8559166480114754,0.0,0.23038690638442524,0.0
2020-01-09,0.2935950153074885,0.047849858068778776,0.24258409514863033,0.0,0.0,0.0,0.5840289685248976,19.46763228416325,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4679750765374424,1.4679750765374424,0.3189990537918585,1.2129204757431515,0.0,0.0,0.0
2020-01-10,0.3497122444048071,0.04139940834317798,0.0961629244896116,0.15621852254293095,0.1598826011385415,0.003342049399090424,0.8067177503181595,26.890591677271985,fragile,0.5,3,brazil_drawdown_pressure,1.7485612220240354,1.7485612220240354,0.2759960556211865,0.48081462244805795,1.041456816952873,1.0658840075902767,0.022280329327269494
2020-01-13,0.031659303159391264,0.09080579783012968,0.0,0.0,0.0,0.0,0.12246510098952094,4.082170032984032,calm,0.0,0,brazil_vol_pressure,0.6053719855341979,0.1582965157969563,0.6053719855341979,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.08111822708704833,0.0,0.10836046887335272,0.39477801767851534,0.015524733303391087,0.5997814469423075,19.992714898076915,fragile,0.16666666666666666,1,fx_pressure,2.631853451190102,0.0,0.5407881805803222,0.0,0.7224031258223516,2.631853451190102,0.10349822202260725
2020-01-15,0.1871588113954094,0.1143834051100935,0.41561468184985756,0.0,0.0,0.008199087429842166,0.7253559857852027,24.178532859506756,fragile,0.5,3,external_brazil_pressure,2.0780734092492876,0.935794056977047,0.76255603406729,2.0780734092492876,0.0,0.0,0.05466058286561445
2020-01-16,0.15239846079207067,0.06758283319846724,0.08703420394079184,0.0,0.21743910656951118,0.0,0.5244546045008409,17.481820150028028,fragile,0.3333333333333333,2,fx_pressure,1.4495940437967412,0.7619923039603533,0.4505522213231149,0.43517101970395916,0.0,1.4495940437967412,0.0
2020-01-17,0.0,0.1189783854990485,0.0,0.0,0.04308565524118106,0.0,0.16206404074022956,5.402134691340986,calm,0.16666666666666666,1,brazil_vol_pressure,0.7931892366603234,0.0,0.7931892366603234,0.0,0.0,0.28723770160787376,0.0
2020-01-20,0.0,0.1253981005935656,0.0,0.06167566624598877,0.0,0.0021934186421184005,0.18926718548167276,6.308906182722425,calm,0.16666666666666666,1,brazil_vol_pressure,0.8359873372904373,0.0,0.8359873372904373,0.0,0.4111711083065918,0.0,0.014622790947456004
2020-01-21,0.12520059510565093,0.18751546508015782,0.34718863841061626,0.12983162288718125,0.13004211901044802,0.16302066829129494,1.0827991087853492,36.09330362617831,stress,0.8333333333333334,5,external_brazil_pressure,1.7359431920530812,0.6260029755282546,1.2501031005343854,1.7359431920530812,0.8655441525812084,0.8669474600696534,1.0868044552752996
2020-01-22,0.0,0.22779453803194397,0.0,0.052710546765749454,0.10346321112933829,0.00771510219374745,0.3916833981207792,13.05611327069264,calm,0.16666666666666666,1,brazil_vol_pressure,1.5186302535462932,0.0,1.5186302535462932,0.0,0.3514036451049964,0.6897547408622553,0.051434014624983
2020-01-23,0.0,0.24950316270629672,0.0,0.013173229361587482,0.0,0.011100729700667958,0.2737771217685521,9.125904058951738,calm,0.16666666666666666,1,brazil_vol_pressure,1.6633544180419781,0.0,1.6633544180419781,0.0,0.08782152907724988,0.0,0.07400486467111972
2020-01-24,0.024900405549748008,0.2665977796339966,0.04667217254244782,0.3564973934054279,0.0,0.30910935025554614,1.0037771013871666,33.45923671290556,stress,0.5,3,global_equity_pressure,2.3766492893695195,0.12450202774874003,1.7773185308933108,0.2333608627122391,2.3766492893695195,0.0,2.060729001703641
2020-01-27,0.6000000000000001,0.44999999999999996,0.33499919358065594,0.44999999999999996,0.0,0.44999999999999996,2.284999193580656,76.16663978602186,extreme_stress,0.8333333333333334,5,brazil_drawdown_pressure,3.0,3.0,3.0,1.6749959679032795,3.0,0.0,3.0
2020-01-28,0.2766398518677198,0.44999999999999996,0.0,0.0,0.22646099917215862,0.0,0.9531008510398784,31.770028367995945,fragile,0.5,3,brazil_vol_pressure,3.0,1.3831992593385989,3.0,0.0,0.0,1.5097399944810574,0.0
2020-01-29,0.4721680281566881,0.44999999999999996,0.25842936217868456,0.06004525581762761,0.0,0.0004694959325562628,1.2411121420855564,41.370404736185215,stress,0.5,3,brazil_vol_pressure,3.0,2.3608401407834405,3.0,1.2921468108934226,0.40030170545085075,0.0,0.003129972883708419
2020-01-30,0.4039018894789079,0.4184179435398084,0.09223572417644327,0.0,0.1656162015052642,0.0,1.0801717587004238,36.00572529001413,stress,0.5,3,brazil_vol_pressure,2.789452956932056,2.0195094473945394,2.789452956932056,0.46117862088221634,0.0,1.1041080100350948,0.0
2020-01-31,0.6000000000000001,0.3375712652212334,0.06836572189637273,0.44999999999999996,0.04929394654996433,0.44165407043591537,1.9468850041034858,64.89616680344953,extreme_stress,0.6666666666666666,4,brazil_drawdown_pressure,3.0,3.0,2.250475101474889,0.3418286094818636,3.0,0.32862631033309553,2.944360469572769
2020-02-03,0.4337516854897769,0.34901498449888785,0.0,0.0,0.18393302589316782,0.0,0.9666996958818326,32.22332319606109,fragile,0.5,3,brazil_vol_pressure,2.326766563325919,2.1687584274488843,2.326766563325919,0.0,0.0,1.2262201726211188,0.0
2020-02-04,0.31775408045708653,0.32589177633065963,0.13034223458950242,0.0,0.0,0.0,0.7739880913772486,25.799603045908288,fragile,0.3333333333333333,2,brazil_vol_pressure,2.1726118422043976,1.5887704022854325,2.1726118422043976,0.6517111729475121,0.0,0.0,0.0
2020-02-05,0.2400383463759028,0.31171812406900395,0.09250912266738823,0.0,0.024059690024470653,0.0,0.6683252831367655,22.277509437892185,fragile,0.3333333333333333,2,brazil_vol_pressure,2.078120827126693,1.200191731879514,2.078120827126693,0.4625456133369411,0.0,0.16039793349647102,0.0
2020-02-06,0.3309982854288961,0.30121749119183866,0.36099552690130715,0.0,0.0,0.0,0.993211303522042,33.107043450734736,stress,0.5,3,brazil_vol_pressure,2.008116607945591,1.6549914271444803,2.008116607945591,1.8049776345065356,0.0,0.0,0.0
2020-02-07,0.5013388751195957,0.30698306472441345,0.2097013647003621,0.16556753541277805,0.24806749071275622,0.05921395517117292,1.4908722858410786,49.69574286136928,stress,0.8333333333333334,5,brazil_drawdown_pressure,2.5066943755979785,2.5066943755979785,2.046553764829423,1.0485068235018105,1.1037835694185203,1.653783271418375,0.39475970114115283
2020-02-10,0.532196445182388,0.29372392434477596,0.2738154417205572,0.0,0.19940919446215796,0.0,1.299145005709879,43.30483352366264,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.6609822259119396,2.6609822259119396,1.9581594956318398,1.369077208602786,0.0,1.3293946297477197,0.0
2020-02-11,0.24538878768587635,0.30720278216884006,0.0,0.0,0.0,0.009298142230213838,0.5618897120849302,18.729657069497673,fragile,0.3333333333333333,2,brazil_vol_pressure,2.048018547792267,1.2269439384293817,2.048018547792267,0.0,0.0,0.0,0.06198761486809226
2020-02-12,0.11728265748584076,0.30227788919645043,0.021496398487949736,0.0,0.023166656613033864,0.0,0.4642236017832748,15.474120059442495,fragile,0.16666666666666666,1,brazil_vol_pressure,2.0151859279763364,0.5864132874292037,2.0151859279763364,0.10748199243974867,0.0,0.15444437742022576,0.0
2020-02-13,0.28760733951674045,0.2954339097493912,0.14711903641317484,0.05969896236551199,0.1293355295996108,0.052387220674394434,0.9715819983188236,32.38606661062746,fragile,0.5,3,brazil_vol_pressure,1.969559398329275,1.4380366975837022,1.969559398329275,0.7355951820658742,0.39799308243674664,0.8622368639974055,0.34924813782929626
2020-02-14,0.36913793428111835,0.2850688359625158,0.0,0.0,0.0,0.0,0.6542067702436342,21.80689234145447,fragile,0.3333333333333333,2,brazil_vol_pressure,1.900458906416772,1.8456896714055917,1.900458906416772,0.0,0.0,0.0,0.0
2020-02-17,0.28691969359087444,0.25426963206597414,0.0,0.03546916330298821,0.0,0.0,0.5766584889598367,19.22194963199456,fragile,0.3333333333333333,2,brazil_vol_pressure,1.6951308804398277,1.4345984679543722,1.6951308804398277,0.0,0.23646108868658808,0.0,0.0
2020-02-18,0.24353016917326073,0.24447373092308086,0.15825788523675532,0.0997183303025503,0.14285800612223423,0.16286330087855702,1.0517014226364385,35.05671408788128,stress,0.8333333333333334,5,brazil_vol_pressure,1.6298248728205391,1.2176508458663036,1.6298248728205391,0.7912894261837765,0.6647888686836687,0.9523867074815615,1.0857553391903803
2020-02-19,0.13877682381203912,0.2245747527854017,0.0,0.0,0.13214759609300855,0.0,0.4954991726904494,16.516639089681647,fragile,0.3333333333333333,2,brazil_vol_pressure,1.4971650185693448,0.6938841190601956,1.4971650185693448,0.0,0.0,0.8809839739533905,0.0
2020-02-20,0.3260411567018214,0.221988763585489,0.3437983634450694,0.13447114857308737,0.03268922765848585,0.15368578446092965,1.2126744444248825,40.42248148082941,stress,0.8333333333333334,5,external_brazil_pressure,1.7189918172253469,1.6302057835091068,1.4799250905699266,1.7189918172253469,0.8964743238205825,0.2179281843899057,1.0245718964061976
2020-02-21,0.3859681814600409,0.20527996178841287,0.0,0.2768736611052572,0.13086334259624377,0.17971626694044038,1.178701413890395,39.290047129679834,stress,0.8333333333333334,5,brazil_drawdown_pressure,1.9298409073002045,1.9298409073002045,1.3685330785894192,0.0,1.8458244073683814,0.8724222839749586,1.1981084462696026
2020-02-24,0.3688623671122036,0.1932582297309806,0.2834033400656375,0.44999999999999996,0.0,0.44999999999999996,1.7455239369088216,58.18413123029406,extreme_stress,0.8333333333333334,5,global_equity_pressure,3.0,1.844311835561018,1.2883881982065375,1.4170167003281875,3.0,0.0,3.0
2020-02-25,0.35280880583455443,0.10090016203243687,0.0,0.44999999999999996,0.0,0.15051719471077252,1.0542261625777638,35.14087208592546,stress,0.5,3,global_equity_pressure,3.0,1.7640440291727721,0.6726677468829125,0.0,3.0,0.0,1.0034479647384835
2020-02-26,0.6000000000000001,0.3791362631813609,0.17082688132106316,0.06489643597705169,0.0,0.0,1.2148595804794757,40.49531934931586,stress,0.5,3,brazil_drawdown_pressure,3.0,3.0,2.5275750878757393,0.8541344066053157,0.4326429065136779,0.0,0.0
2020-02-27,0.6000000000000001,0.37548384216982017,0.0,0.44999999999999996,0.31795281909241724,0.44999999999999996,2.193436661262237,73.1145553754079,extreme_stress,0.8333333333333334,5,brazil_drawdown_pressure,3.0,3.0,2.503225614465468,0.0,3.0,2.119685460616115,3.0
2020-02-28,0.6000000000000001,0.36596488248634923,0.0,0.05404445593256346,0.16602968211308475,0.006901797229196404,1.192940817761194,39.76469392537314,stress,0.5,3,brazil_drawdown_pressure,3.0,3.0,2.439765883242328,0.0,0.36029637288375643,1.106864547420565,0.04601198152797603
2020-03-02,0.5193889703659608,0.3633296518680397,0.2645401643859801,0.0,0.0,0.0,1.1472587866199806,38.24195955399936,stress,0.5,3,brazil_drawdown_pressure,2.5969448518298037,2.5969448518298037,2.422197679120265,1.3227008219299006,0.0,0.0,0.0
2020-03-03,0.5438574437396703,0.3329360370593312,0.0,0.3513514757838897,0.13822249921987406,0.11420469462635205,1.4805721504291172,49.352405014303905,stress,0.8333333333333334,5,brazil_drawdown_pressure,2.719287218698351,2.719287218698351,2.2195735803955414,0.0,2.342343171892598,0.9214833281324938,0.7613646308423471
2020-03-04,0.44573601788462724,0.32190480942123545,0.5357708213758028,0.0,0.18093319640894368,0.0,1.4843448450906092,49.47816150302031,stress,0.6666666666666666,4,external_brazil_pressure,2.678854106879014,2.2286800894231362,2.1460320628082363,2.678854106879014,0.0,1.206221309392958,0.0
2020-03-05,0.6000000000000001,0.3538303730188664,0.30869229884621224,0.35767577645629345,0.32277017622380605,0.2960898492041653,2.2390584737493433,74.63528245831145,extreme_stress,1.0,6,brazil_drawdown_pressure,3.0,3.0,2.3588691534591093,1.5434614942310612,2.38450517637529,2.1518011748253736,1.973932328027769
2020-03-06,0.6000000000000001,0.38040645520264116,0.36647291007299443,0.17107403392169612,0.07616762512588496,0.05081808879164535,1.644939113114862,54.831303770495396,extreme_stress,0.6666666666666666,4,brazil_drawdown_pressure,3.0,3.0,2.5360430346842744,1.8323645503649721,1.1404935594779742,0.5077841675058997,0.33878725861096903
2020-03-09,0.6000000000000001,0.44999999999999996,0.6000000000000001,0.44999999999999996,0.0,0.3523456394488311,2.452345639448831,81.74485464829436,extreme_stress,0.8333333333333334,5,brazil_drawdown_pressure,3.0,3.0,3.0,3.0,3.0,0.0,2.3489709296588743
2020-03-10,0.6000000000000001,0.44999999999999996,0.0,0.0,0.44999999999999996,0.0,1.5,50.0,extreme_stress,0.5,3,brazil_drawdown_pressure,3.0,3.0,3.0,0.0,0.0,3.0,0.0
2020-03-11,0.6000000000000001,0.44999999999999996,0.48318972649082437,0.3650072506906441,0.0,0.1417605410326315,2.0399575182141003,67.99858394047001,extreme_stress,0.8333333333333334,5,brazil_drawdown_pressure,3.0,3.0,3.0,2.4159486324541217,2.433381671270961,0.0,0.9450702735508767
2020-03-12,0.6000000000000001,0.44999999999999996,0.6000000000000001,0.44999999999999996,0.44999999999999996,0.4354077599091397,2.9854077599091395,99.51359199697131,extreme_stress,1.0,6,brazil_drawdown_pressure,3.0,3.0,3.0,3.0,3.0,3.0,2.902718399394265
2020-03-13,0.6000000000000001,0.44999999999999996,0.0,0.0,0.0,0.0,1.05,35.0,stress,0.3333333333333333,2,brazil_drawdown_pressure,3.0,3.0,3.0,0.0,0.0,0.0,0.0
2020-03-16,0.6000000000000001,0.44999999999999996,0.6000000000000001,0.44999999999999996,0.17369468962639734,0.4214455342024495,2.6951402238288473,89.83800746096158,extreme_stress,1.0,6,brazil_drawdown_pressure,3.0,3.0,3.0,3.0,3.0,1.1579645975093156,2.809636894682997
2020-03-17,0.6000000000000001,0.44999999999999996,0.0,0.0,0.4268562327903827,0.0,1.4768562327903827,49.22854109301276,stress,0.5,3,brazil_drawdown_pressure,3.0,3.0,3.0,0.0,0.0,2.8457082186025513,0.0
2020-03-18,0.6000000000000001,0.44999999999999996,0.6000000000000001,0.23235918382069326,0.0,0.0,1.8823591838206934,62.74530612735645,extreme_stress,0.6666666666666666,4,brazil_drawdown_pressure,3.0,3.0,3.0,3.0,1.5490612254712885,0.0,0.0
2020-03-19,0.5874395649859608,0.44999999999999996,0.0,0.0,0.23709588628737202,0.0,1.2745354512733327,42.48451504244442,stress,0.5,3,brazil_vol_pressure,3.0,2.937197824929804,3.0,0.0,0.0,1.5806392419158135,0.0
2020-03-20,0.5449975086294784,0.4207185163211131,0.0,0.1888279657290339,0.0,0.0,1.1545439906796253,38.484799689320845,stress,0.5,3,brazil_vol_pressure,2.804790108807421,2.724987543147392,2.804790108807421,0.0,1.258853104860226,0.0,0.0
2020-03-23,0.5480985272065392,0.3926047184795948,0.21970313508559192,0.1000308777614056,0.0,0.0,1.2604372585331314,42.01457528443771,stress,0.5,3,brazil_drawdown_pressure,2.740492636032696,2.740492636032696,2.6173647898639656,1.0985156754279595,0.6668725184093707,0.0,0.0
2020-03-24,0.4412836797157521,0.40328446790945727,0.0,0.0,0.23123035954406745,0.0,1.0757985071692768,35.8599502389759,stress,0.5,3,brazil_vol_pressure,2.688563119396382,2.2064183985787604,2.688563119396382,0.0,0.0,1.541535730293783,0.0
