Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2021-11-12,0.24641793376110593,0.030497797147510004,0.22989933289077472,0.0,0.0,0.0,0.5068150637993907,16.89383545997969,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.2320896688055296,1.2320896688055296,0.20331864765006671,1.1494966644538736,0.0,0.0,0.0
2021-11-15,0.2384303428589555,0.0,0.0,0.015579540841183166,0.15617436869939785,0.02788096775006911,0.4380652201496056,14.602174004986853,calm,0.3333333333333333,2,brazil_drawdown_pressure,1.1921517142947775,1.1921517142947775,0.0,0.0,0.10386360560788778,1.0411624579959857,0.18587311833379408
2021-11-16,0.30284123676582336,0.01883246890044184,0.23935746838206717,0.0,0.0,0.0,0.5610311740483324,18.701039134944413,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.5142061838291168,1.5142061838291168,0.12554979266961228,1.1967873419103359,0.0,0.0,0.0
2021-11-17,0.33688069614180244,0.0,0.0803679055095221,0.07296406009192234,0.12258812624404723,0.09086820386898471,0.7036689918562788,23.45563306187596,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.684403480709012,1.684403480709012,0.0,0.40183952754761043,0.4864270672794823,0.8172541749603149,0.6057880257932314
2021-11-18,0.34781601601309,0.0,0.18197313570840787,0.0,0.06565152487595173,0.052470114655724896,0.6479107912531745,21.59702637510582,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.7390800800654498,1.7390800800654498,0.0,0.9098656785420393,0.0,0.4376768325063449,0.3498007643714993
2021-11-19,0.3132750438806563,0.0,0.0,0.05653288447476915,0.06731575945094588,0.03145369857204904,0.4685773863784204,15.619246212614012,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.5663752194032814,1.5663752194032814,0.0,0.0,0.37688589649846105,0.4487717296729725,0.2096913238136603
2021-11-22,0.346690451376823,0.0,0.0,0.07712696371320964,0.1403028107148712,0.13613916201444062,0.7002593878193445,23.34197959397815,fragile,0.5,3,brazil_drawdown_pressure,1.7334522568841146,1.7334522568841146,0.0,0.0,0.5141797580880643,0.9353520714324747,0.9075944134296042
2021-11-23,0.26522070942105125,0.0,0.0,0.0,0.0,0.01718736534990539,0.28240807477095664,9.413602492365222,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.3261035471052562,1.3261035471052562,0.0,0.0,0.0,0.0,0.11458243566603593
2021-11-24,0.23290984228594375,0.0,0.0,0.0,0.0,0.0,0.23290984228594375,7.7636614095314584,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1645492114297187,1.1645492114297187,0.0,0.0,0.0,0.0,0.0
2021-11-25,0.17076950686131367,0.0,0.0,0.014839167397948057,0.08090577504840137,0.0,0.2665144493076631,8.883814976922103,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8538475343065683,0.8538475343065683,0.0,0.0,0.09892778265298705,0.5393718336560092,0.0
2021-11-26,0.32190927898294125,0.0,0.0,0.44999999999999996,0.0,0.44999999999999996,1.221909278982941,40.73030929943137,stress,0.5,3,global_equity_pressure,3.0,1.6095463949147062,0.0,0.0,3.0,0.0,3.0
2021-11-29,0.28831651929655583,0.0,0.09944596501259063,0.0,0.10087156031795337,0.0,0.4886340446270998,16.287801487569993,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.441582596482779,1.441582596482779,0.0,0.49722982506295316,0.0,0.6724770687863558,0.0
2021-11-30,0.30853292642867314,0.0,0.0,0.37339266273005606,0.0,0.25137291902187325,0.9332985081806024,31.10995027268675,fragile,0.5,3,global_equity_pressure,2.489284418200374,1.5426646321433657,0.0,0.0,2.489284418200374,0.0,1.6758194601458218
2021-12-01,0.3533741894627116,0.0,0.017290888126764537,0.20786193387212562,0.036515913612504974,0.18746184444470618,0.8025047695188129,26.750158983960432,fragile,0.5,3,brazil_drawdown_pressure,1.766870947313558,1.766870947313558,0.0,0.08645444063382268,1.3857462258141708,0.2434394240833665,1.2497456296313745
2021-12-02,0.1970619193896288,0.07946379512581324,0.0,0.0,0.1762463534207369,0.0,0.45277206793617897,15.092402264539299,fragile,0.3333333333333333,2,fx_pressure,1.1749756894715795,0.985309596948144,0.5297586341720882,0.0,0.0,1.1749756894715795,0.0
2021-12-03,0.15129804527625138,0.0,0.0,0.15998460893703734,0.0,0.12065440283152479,0.4319370570448135,14.397901901493784,calm,0.5,3,global_equity_pressure,1.066564059580249,0.7564902263812568,0.0,0.0,1.066564059580249,0.0,0.8043626855434987
2021-12-06,0.06667522574457017,0.016947584344625333,0.0,0.0,0.0,0.0,0.0836228100891955,2.7874270029731836,calm,0.0,0,brazil_drawdown_pressure,0.33337612872285083,0.33337612872285083,0.11298389563083555,0.0,0.0,0.0,0.0
2021-12-07,0.03087154273650269,0.021458483881875563,0.008586758983725153,0.0,0.095445564683803,0.0,0.1563623502859064,5.212078342863546,calm,0.0,0,fx_pressure,0.6363037645586866,0.15435771368251344,0.14305655921250376,0.04293379491862576,0.0,0.6363037645586866,0.0
2021-12-08,0.0,0.022033929108456366,0.0,0.0,0.0,0.0,0.022033929108456366,0.7344643036152122,calm,0.0,0,brazil_vol_pressure,0.14689286072304245,0.0,0.14689286072304245,0.0,0.0,0.0,0.0
2021-12-09,0.09709129218167958,0.09304145597632806,0.1818161141809977,0.12875233494541383,0.0,0.10696831006744005,0.6076695073518591,20.25565024506197,fragile,0.3333333333333333,2,external_brazil_pressure,0.9090805709049884,0.4854564609083979,0.6202763731755204,0.9090805709049884,0.8583488996360922,0.0,0.713122067116267
2021-12-10,0.007915488365660311,0.09614999678796697,0.0,0.0,0.10565568780341686,0.0,0.20972117295704412,6.990705765234805,calm,0.0,0,fx_pressure,0.7043712520227791,0.03957744182830155,0.6409999785864465,0.0,0.0,0.7043712520227791,0.0
2021-12-13,0.014578033581486002,0.06256197192716303,0.0,0.1629093780265475,0.09800641132048642,0.1082426048287909,0.4462983996844739,14.876613322815796,calm,0.16666666666666666,1,global_equity_pressure,1.0860625201769833,0.07289016790743001,0.4170798128477536,0.0,1.0860625201769833,0.6533760754699095,0.7216173655252727
2021-12-14,0.05409096757678344,0.07513809070159323,0.0,0.12721690394778096,0.19453817963763737,0.09479494267314041,0.5457790845369354,18.192636151231177,fragile,0.3333333333333333,2,fx_pressure,1.2969211975842492,0.27045483788391717,0.5009206046772883,0.0,0.8481126929852064,1.2969211975842492,0.6319662844876027
2021-12-15,0.02243512732069778,0.0201695948894491,0.11115581870354217,0.0,0.0,0.0,0.15376054091368907,5.125351363789635,calm,0.0,0,external_brazil_pressure,0.5557790935177108,0.11217563660348889,0.13446396592966067,0.5557790935177108,0.0,0.0,0.0
2021-12-16,0.0,0.009330669151417805,0.0,0.17081868931914435,0.0,0.09071356134337762,0.2708629198139398,9.028763993797993,calm,0.16666666666666666,1,global_equity_pressure,1.138791262127629,0.0,0.06220446100945203,0.0,1.138791262127629,0.0,0.6047570756225175
2021-12-17,0.025485316136688203,0.04150857375483443,0.0,0.19661884892663342,0.005573008368980735,0.063667211553453,0.3328529587405898,11.095098624686326,calm,0.16666666666666666,1,global_equity_pressure,1.3107923261775563,0.127426580683441,0.27672382503222953,0.0,1.3107923261775563,0.03715338912653823,0.42444807702301995
2021-12-20,0.14064925181242824,0.1294164583746055,0.16691891128077918,0.18998138654924487,0.0,0.07648839204380432,0.7034544000608621,23.448480002028738,fragile,0.5,3,global_equity_pressure,1.2665425769949659,0.7032462590621411,0.8627763891640367,0.8345945564038958,1.2665425769949659,0.0,0.5099226136253622
2021-12-21,0.11154124196524218,0.11092715693613539,0.15222341799077688,0.0,0.12499028704352962,0.0,0.4996821039356841,16.65607013118947,fragile,0.3333333333333333,2,fx_pressure,0.8332685802901975,0.5577062098262109,0.7395143795742359,0.7611170899538844,0.0,0.8332685802901975,0.0
2021-12-22,0.10609552978860337,0.061650935874000765,0.0,0.0,0.0,0.0,0.16774646566260415,5.591548855420139,calm,0.0,0,brazil_drawdown_pressure,0.5304776489430169,0.5304776489430169,0.4110062391600051,0.0,0.0,0.0,0.0
2021-12-23,0.13632248276878936,0.06404248863354747,0.09783933819780938,0.0,0.0,0.0,0.2982043096001462,9.940143653338207,calm,0.0,0,brazil_drawdown_pressure,0.6816124138439468,0.6816124138439468,0.42694992422364986,0.4891966909890469,0.0,0.0,0.0
2021-12-24,0.13176511154720447,0.032936189747829775,0.0,0.023774610077685544,0.0426270794458628,0.0,0.2311029908185826,7.703433027286087,calm,0.0,0,brazil_drawdown_pressure,0.6588255577360224,0.6588255577360224,0.21957459831886517,0.0,0.15849740051790362,0.28418052963908536,0.0
2021-12-27,0.08100729260149236,0.0,0.0,0.0,0.0,0.0,0.08100729260149236,2.700243086716412,calm,0.0,0,brazil_drawdown_pressure,0.40503646300746177,0.40503646300746177,0.0,0.0,0.0,0.0,0.0
2021-12-28,0.11029178022951665,0.0,0.03932173694725715,0.04436194123804049,0.0,0.0,0.19397545841481428,6.465848613827142,calm,0.0,0,brazil_drawdown_pressure,0.5514589011475832,0.5514589011475832,0.0,0.19660868473628573,0.29574627492026995,0.0,0.0
2021-12-29,0.15655586816742126,0.0,0.18851131666143398,0.005572365331942918,0.00058033187917361,0.0,0.3512198820399718,11.707329401332393,calm,0.3333333333333333,2,external_brazil_pressure,0.9425565833071698,0.7827793408371062,0.0,0.9425565833071698,0.037149102212952784,0.003868879194490734,0.0
2021-12-30,0.11647413314732158,0.0,0.0,0.0801857579474548,0.21333844190806386,0.033468362366247034,0.44346669536908734,14.782223178969577,calm,0.16666666666666666,1,fx_pressure,1.4222562793870925,0.5823706657366079,0.0,0.0,0.5345717196496987,1.4222562793870925,0.22312241577498024
2021-12-31,0.11191224317539478,0.0,0.0,0.07270642088581962,0.0,0.0,0.1846186640612144,6.153955468707148,calm,0.0,0,brazil_drawdown_pressure,0.5595612158769738,0.5595612158769738,0.0,0.0,0.4847094725721308,0.0,0.0
2022-01-03,0.16351044875400716,0.0,0.30490659761777605,0.0,0.0,0.0,0.4684170463717832,15.613901545726108,fragile,0.3333333333333333,2,external_brazil_pressure,1.5245329880888803,0.8175522437700358,0.0,1.5245329880888803,0.0,0.0,0.0
2022-01-04,0.18152541028096564,0.0,0.01573293088182341,0.03178153018039982,0.31380376661281245,0.024921956453372234,0.5677655944093736,18.925519813645785,fragile,0.3333333333333333,2,fx_pressure,2.092025110752083,0.9076270514048281,0.0,0.07866465440911705,0.21187686786933216,2.092025110752083,0.1661463763558149
2022-01-05,0.3377397352710324,0.0,0.045714673465315145,0.34867709377465883,0.0,0.23795072734563918,0.9700822298566456,32.33607432855485,fragile,0.5,3,global_equity_pressure,2.3245139584977257,1.688698676355162,0.0,0.2285733673265757,2.3245139584977257,0.0,1.5863381823042613
2022-01-06,0.2805650035753919,0.0,0.0,0.03798428189886599,0.07364864571609203,0.0,0.3921979311903499,13.073264373011664,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.4028250178769592,1.4028250178769592,0.0,0.0,0.25322854599243994,0.4909909714406136,0.0
2022-01-07,0.21774203827618327,0.0,0.0,0.08942252115285272,0.0,0.0,0.307164559429036,10.238818647634533,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.0887101913809163,1.0887101913809163,0.0,0.0,0.5961501410190182,0.0,0.0
2022-01-10,0.23540721956232918,0.0,0.0669313567680483,0.04145367258107707,0.0,0.04282928743812935,0.3866215363495839,12.88738454498613,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1770360978116459,1.1770360978116459,0.0,0.3346567838402415,0.2763578172071805,0.0,0.28552858292086236
2022-01-11,0.10919537870774594,0.0,0.0,0.0,0.077456002099147,0.0,0.18665138080689295,6.221712693563098,calm,0.0,0,brazil_drawdown_pressure,0.5459768935387297,0.5459768935387297,0.0,0.0,0.0,0.5163733473276467,0.0
2022-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13,0.0,0.0,0.0,0.2496312791241961,0.0,0.2114119743773957,0.4610432535015918,15.368108450053061,fragile,0.3333333333333333,2,global_equity_pressure,1.6642085274946408,0.0,0.0,0.0,1.6642085274946408,0.0,1.4094131625159714
2022-01-14,0.0,0.0,0.0,0.0029826566024065866,0.0,0.0,0.0029826566024065866,0.09942188674688622,calm,0.0,0,global_equity_pressure,0.019884377349377244,0.0,0.0,0.0,0.019884377349377244,0.0,0.0
2022-01-17,0.0,0.0,0.0,0.009003644405204516,0.02067363820768144,0.0,0.029677282612885957,0.9892427537628652,calm,0.0,0,fx_pressure,0.13782425471787627,0.0,0.0,0.0,0.06002429603469677,0.13782425471787627,0.0
2022-01-18,0.0,0.0,0.0,0.30055872091808455,0.0,0.2515328609303114,0.552091581848396,18.403052728279867,fragile,0.3333333333333333,2,global_equity_pressure,2.0037248061205637,0.0,0.0,0.0,2.0037248061205637,0.0,1.6768857395354095
2022-01-19,0.0,0.0,0.0,0.17320133018515785,0.14856424506468888,0.0495076368046401,0.3712732120544868,12.37577373514956,calm,0.3333333333333333,2,global_equity_pressure,1.154675534567719,0.0,0.0,0.0,1.154675534567719,0.9904283004312593,0.330050912030934
2022-01-20,0.0,0.0,0.0,0.17863531200707325,0.0,0.08514161179205673,0.26377692379913,8.792564126637666,calm,0.16666666666666666,1,global_equity_pressure,1.190902080047155,0.0,0.0,0.0,1.190902080047155,0.0,0.5676107452803782
2022-01-21,0.0,0.0,0.0,0.3034961643064428,0.0,0.1595571668918093,0.4630533311982521,15.435111039941738,fragile,0.3333333333333333,2,global_equity_pressure,2.023307762042952,0.0,0.0,0.0,2.023307762042952,0.0,1.0637144459453953
2022-01-24,0.0,0.0,0.2195248687755493,0.0,0.11641220512527058,0.0316420398037291,0.367579113704549,12.252637123484966,calm,0.3333333333333333,2,external_brazil_pressure,1.0976243438777464,0.0,0.0,1.0976243438777464,0.0,0.7760813675018039,0.21094693202486067
2022-01-25,0.0,0.0,0.0,0.18157569825981204,0.08435813451719258,0.03825293271723147,0.30418676549423607,10.139558849807868,calm,0.16666666666666666,1,global_equity_pressure,1.2105046550654137,0.0,0.0,0.0,1.2105046550654137,0.5623875634479506,0.2550195514482098
2022-01-26,0.0,0.0,0.0,0.026767544269377476,0.0,0.014011394529344502,0.04077893879872198,1.3592979599573993,calm,0.0,0,global_equity_pressure,0.17845029512918317,0.0,0.0,0.0,0.17845029512918317,0.0,0.09340929686229668
2022-01-27,0.0,0.0,0.0,0.06353606450754516,0.0,0.0,0.06353606450754516,2.1178688169181723,calm,0.0,0,global_equity_pressure,0.42357376338363445,0.0,0.0,0.0,0.42357376338363445,0.0,0.0
2022-01-28,0.0,0.0,0.3330082720798876,0.0,0.0,0.0,0.3330082720798876,11.100275735996252,calm,0.16666666666666666,1,external_brazil_pressure,1.6650413603994378,0.0,0.0,1.6650413603994378,0.0,0.0,0.0
2022-01-31,0.0,0.0,0.06228502727620038,0.0,0.0,0.0,0.06228502727620038,2.076167575873346,calm,0.0,0,external_brazil_pressure,0.3114251363810019,0.0,0.0,0.3114251363810019,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,0.0,0.0,0.22474832467652558,0.0,0.0,0.0,0.22474832467652558,7.491610822550852,calm,0.16666666666666666,1,external_brazil_pressure,1.1237416233826278,0.0,0.0,1.1237416233826278,0.0,0.0,0.0
2022-02-03,0.0,0.0,0.0,0.3194306687933687,0.0017028505772259106,0.1257811152748333,0.4469146346454279,14.89715448818093,calm,0.3333333333333333,2,global_equity_pressure,2.129537791955791,0.0,0.0,0.0,2.129537791955791,0.011352337181506071,0.8385407684988887
2022-02-04,0.0,0.0,0.08818738237318177,0.0,0.08279003650535748,0.0,0.17097741887853923,5.699247295951308,calm,0.0,0,fx_pressure,0.5519335767023832,0.0,0.0,0.44093691186590883,0.0,0.5519335767023832,0.0
2022-02-07,0.0,0.0,0.0,0.03855202072713627,0.14808115469818411,0.0,0.18663317542532037,6.221105847510679,calm,0.16666666666666666,1,fx_pressure,0.9872076979878941,0.0,0.0,0.0,0.2570134715142418,0.9872076979878941,0.0
2022-02-08,0.0,0.0,0.0998572902394295,0.0,0.0,0.0,0.0998572902394295,3.328576341314317,calm,0.0,0,external_brazil_pressure,0.4992864511971475,0.0,0.0,0.4992864511971475,0.0,0.0,0.0
2022-02-09,0.0,0.0,0.16435678982923418,0.0,0.0,0.0,0.16435678982923418,5.478559660974472,calm,0.16666666666666666,1,external_brazil_pressure,0.8217839491461708,0.0,0.0,0.8217839491461708,0.0,0.0,0.0
2022-02-10,0.0,0.0,0.0,0.2357187816732527,0.0,0.25030316619246995,0.4860219478657226,16.200731595524086,fragile,0.3333333333333333,2,vix_pressure,1.6686877746164663,0.0,0.0,0.0,1.5714585444883513,0.0,1.6686877746164663
2022-02-11,0.0,0.0,0.0,0.24884626307707775,0.0572335393979704,0.17320718164225088,0.479286984117299,15.976232803909966,fragile,0.3333333333333333,2,global_equity_pressure,1.6589750871805184,0.0,0.0,0.0,1.6589750871805184,0.3815569293198027,1.1547145442816726
2022-02-14,0.0,0.0,0.0,0.0313015195541215,0.016627462517207002,0.0288441392827585,0.076773121354087,2.559104045136233,calm,0.0,0,global_equity_pressure,0.20867679702747668,0.0,0.0,0.0,0.20867679702747668,0.11084975011471335,0.19229426188505666
2022-02-15,0.0,0.0,0.04720958223291235,0.0,0.0,0.0,0.04720958223291235,1.5736527410970782,calm,0.0,0,external_brazil_pressure,0.23604791116456172,0.0,0.0,0.23604791116456172,0.0,0.0,0.0
2022-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,0.0,0.0,0.056566524255137675,0.25877527435293796,0.0,0.18905426020623084,0.5043960588143065,16.813201960476885,fragile,0.3333333333333333,2,global_equity_pressure,1.725168495686253,0.0,0.0,0.28283262127568837,1.725168495686253,0.0,1.2603617347082057
2022-02-18,0.0,0.0,0.0,0.06841880259726678,0.13970414292766287,0.0,0.20812294552492966,6.9374315174976555,calm,0.16666666666666666,1,fx_pressure,0.9313609528510859,0.0,0.0,0.0,0.4561253506484452,0.9313609528510859,0.0
2022-02-21,0.0,0.0,0.05000513014852268,0.0,0.0,0.0,0.05000513014852268,1.6668376716174227,calm,0.0,0,external_brazil_pressure,0.2500256507426134,0.0,0.0,0.2500256507426134,0.0,0.0,0.0
2022-02-22,0.0,0.0,0.0,0.11908326973190944,0.0,0.03292484351970907,0.1520081132516185,5.066937108387283,calm,0.16666666666666666,1,global_equity_pressure,0.7938884648793963,0.0,0.0,0.0,0.7938884648793963,0.0,0.21949895679806047
2022-02-23,0.0,0.0,0.0,0.21036184358866053,0.0,0.11391953547720263,0.3242813790658632,10.809379302195438,calm,0.3333333333333333,2,global_equity_pressure,1.4024122905910703,0.0,0.0,0.0,1.4024122905910703,0.0,0.7594635698480176
2022-02-24,0.0,0.0,0.5176781434229892,0.0,0.0,0.0,0.5176781434229892,17.255938114099642,fragile,0.16666666666666666,1,external_brazil_pressure,2.588390717114946,0.0,0.0,2.588390717114946,0.0,0.0,0.0
2022-02-25,0.0,0.0,0.16754867939114518,0.0,0.39685405789756456,0.0,0.5644027372887097,18.813424576290323,fragile,0.3333333333333333,2,fx_pressure,2.645693719317097,0.0,0.0,0.8377433969557259,0.0,2.645693719317097,0.0
2022-02-28,0.0,0.0,0.076169909198229,0.027600587823577095,0.14098275528041748,0.154615442828008,0.39936869513023154,13.312289837674385,calm,0.3333333333333333,2,vix_pressure,1.0307696188533866,0.0,0.0,0.38084954599114496,0.1840039188238473,0.9398850352027833,1.0307696188533866
