Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2021-12-01,0.3533741894627116,0.0,0.01728920633496202,0.2078644277296325,0.036515913612504974,0.18746184444470618,0.8025055815845172,26.75018605281724,fragile,0.5,3,brazil_drawdown_pressure,1.766870947313558,1.766870947313558,0.0,0.0864460316748101,1.3857628515308835,0.2434394240833665,1.2497456296313745
2021-12-02,0.1970619193896288,0.07946379512581324,0.0,0.0,0.1762463534207369,0.0,0.45277206793617897,15.092402264539299,fragile,0.3333333333333333,2,fx_pressure,1.1749756894715795,0.985309596948144,0.5297586341720882,0.0,0.0,1.1749756894715795,0.0
2021-12-03,0.15129804527625138,0.0,0.0,0.1599841728016876,0.0,0.12065440283152479,0.4319366209094638,14.397887363648792,calm,0.5,3,global_equity_pressure,1.0665611520112508,0.7564902263812568,0.0,0.0,1.0665611520112508,0.0,0.8043626855434987
2021-12-06,0.06667522574457017,0.016947584344625333,0.0,0.0,0.0,0.0,0.0836228100891955,2.7874270029731836,calm,0.0,0,brazil_drawdown_pressure,0.33337612872285083,0.33337612872285083,0.11298389563083555,0.0,0.0,0.0,0.0
2021-12-07,0.03087154273650269,0.021458483881875563,0.008584121412518424,0.0,0.095445564683803,0.0,0.15635971271469967,5.211990423823322,calm,0.0,0,fx_pressure,0.6363037645586866,0.15435771368251344,0.14305655921250376,0.04292060706259212,0.0,0.6363037645586866,0.0
2021-12-08,0.0,0.022033929108456366,0.0,0.0,0.0,0.0,0.022033929108456366,0.7344643036152122,calm,0.0,0,brazil_vol_pressure,0.14689286072304245,0.0,0.14689286072304245,0.0,0.0,0.0,0.0
2021-12-09,0.09709129218167958,0.09304145597632806,0.1818154011604164,0.12875070846214298,0.0,0.10696831006744005,0.607667167848007,20.255572261600232,fragile,0.3333333333333333,2,external_brazil_pressure,0.909077005802082,0.4854564609083979,0.6202763731755204,0.909077005802082,0.8583380564142866,0.0,0.713122067116267
2021-12-10,0.007915488365660311,0.09614999678796697,0.0,0.0,0.10565568780341686,0.0,0.20972117295704412,6.990705765234805,calm,0.0,0,fx_pressure,0.7043712520227791,0.03957744182830155,0.6409999785864465,0.0,0.0,0.7043712520227791,0.0
2021-12-13,0.014578033581486002,0.06256197192716303,0.0,0.16291257243500926,0.09800641132048642,0.1082426048287909,0.4463015940929356,14.876719803097854,calm,0.16666666666666666,1,global_equity_pressure,1.086083816233395,0.07289016790743001,0.4170798128477536,0.0,1.086083816233395,0.6533760754699095,0.7216173655252727
2021-12-14,0.05409096757678344,0.07513809070159323,0.0,0.12721528148098,0.19453817963763737,0.09479494267314041,0.5457774620701344,18.19258206900448,fragile,0.3333333333333333,2,fx_pressure,1.2969211975842492,0.27045483788391717,0.5009206046772883,0.0,0.8481018765398667,1.2969211975842492,0.6319662844876027
2021-12-15,0.02243512732069778,0.0201695948894491,0.11115352549657115,0.0,0.0,0.0,0.15375824770671803,5.125274923557268,calm,0.0,0,external_brazil_pressure,0.5557676274828557,0.11217563660348889,0.13446396592966067,0.5557676274828557,0.0,0.0,0.0
2021-12-16,0.0,0.009330669151417805,0.0,0.17082184094812364,0.0,0.09071356134337762,0.2708660714429191,9.028869048097302,calm,0.16666666666666666,1,global_equity_pressure,1.138812272987491,0.0,0.06220446100945203,0.0,1.138812272987491,0.0,0.6047570756225175
2021-12-17,0.025485316136688203,0.04150857375483443,0.0,0.1966209106813583,0.005573008368980735,0.063667211553453,0.3328550204953147,11.095167349843821,calm,0.16666666666666666,1,global_equity_pressure,1.3108060712090555,0.127426580683441,0.27672382503222953,0.0,1.3108060712090555,0.03715338912653823,0.42444807702301995
2021-12-20,0.14064925181242824,0.1294164583746055,0.16691788865247004,0.18997884203513682,0.0,0.07648839204380432,0.7034508329184449,23.4483610972815,fragile,0.5,3,global_equity_pressure,1.2665256135675789,0.7032462590621411,0.8627763891640367,0.8345894432623501,1.2665256135675789,0.0,0.5099226136253622
2021-12-21,0.11154124196524218,0.11092715693613539,0.15222051865079722,0.0,0.12499028704352962,0.0,0.4996792045957044,16.655973486523482,fragile,0.3333333333333333,2,fx_pressure,0.8332685802901975,0.5577062098262109,0.7395143795742359,0.761102593253986,0.0,0.8332685802901975,0.0
2021-12-22,0.10609552978860337,0.061650935874000765,0.0,0.0,0.0,0.0,0.16774646566260415,5.591548855420139,calm,0.0,0,brazil_drawdown_pressure,0.5304776489430169,0.5304776489430169,0.4110062391600051,0.0,0.0,0.0,0.0
2021-12-23,0.13632248276878936,0.06404248863354747,0.09783787625849635,0.0,0.0,0.0,0.29820284766083316,9.940094922027772,calm,0.0,0,brazil_drawdown_pressure,0.6816124138439468,0.6816124138439468,0.42694992422364986,0.48918938129248174,0.0,0.0,0.0
2021-12-24,0.13176511154720447,0.032936189747829775,0.0,0.023774714709364958,0.0426270794458628,0.0,0.231103095450262,7.703436515008734,calm,0.0,0,brazil_drawdown_pressure,0.6588255577360224,0.6588255577360224,0.21957459831886517,0.0,0.15849809806243306,0.28418052963908536,0.0
2021-12-27,0.08100729260149236,0.0,0.0,0.0,0.0,0.0,0.08100729260149236,2.700243086716412,calm,0.0,0,brazil_drawdown_pressure,0.40503646300746177,0.40503646300746177,0.0,0.0,0.0,0.0,0.0
2021-12-28,0.11029178022951665,0.0,0.039324270117614024,0.04435975448726663,0.0,0.0,0.1939758048343973,6.465860161146576,calm,0.0,0,brazil_drawdown_pressure,0.5514589011475832,0.5514589011475832,0.0,0.19662135058807012,0.29573169658177756,0.0,0.0
2021-12-29,0.15655586816742126,0.0,0.18851285212204993,0.005571266621915468,0.00058033187917361,0.0,0.3512203187905603,11.707343959685344,calm,0.3333333333333333,2,external_brazil_pressure,0.9425642606102496,0.7827793408371062,0.0,0.9425642606102496,0.03714177747943646,0.003868879194490734,0.0
2021-12-30,0.11647413314732158,0.0,0.0,0.08018713623401195,0.21333844190806386,0.033468362366247034,0.44346807365564445,14.782269121854815,calm,0.16666666666666666,1,fx_pressure,1.4222562793870925,0.5823706657366079,0.0,0.0,0.5345809082267464,1.4222562793870925,0.22312241577498024
2021-12-31,0.11191224317539478,0.0,0.0,0.07270543589545328,0.0,0.0,0.18461767907084806,6.1539226356949355,calm,0.0,0,brazil_drawdown_pressure,0.5595612158769738,0.5595612158769738,0.0,0.0,0.4847029059696885,0.0,0.0
2022-01-03,0.16351044875400716,0.0,0.304907879652111,0.0,0.0,0.0,0.4684183284061182,15.61394428020394,fragile,0.3333333333333333,2,external_brazil_pressure,1.524539398260555,0.8175522437700358,0.0,1.524539398260555,0.0,0.0,0.0
2022-01-04,0.18152541028096564,0.0,0.01573364582616604,0.03178042009733242,0.31380376661281245,0.024921956453372234,0.5677651992706488,18.92550664235496,fragile,0.3333333333333333,2,fx_pressure,2.092025110752083,0.9076270514048281,0.0,0.07866822913083019,0.21186946731554945,2.092025110752083,0.1661463763558149
2022-01-05,0.3377397352710324,0.0,0.04570862203555345,0.34868237714641287,0.0,0.23795072734563918,0.970081461798638,32.336048726621264,fragile,0.5,3,global_equity_pressure,2.324549180976086,1.688698676355162,0.0,0.22854311017776727,2.324549180976086,0.0,1.5863381823042613
2022-01-06,0.2805650035753919,0.0,0.0,0.0379866233939051,0.07364864571609203,0.0,0.392200272685389,13.073342422846299,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.4028250178769592,1.4028250178769592,0.0,0.0,0.25324415595936733,0.4909909714406136,0.0
2022-01-07,0.21774203827618327,0.0,0.0,0.0894179364985803,0.0,0.0,0.3071599747747636,10.238665825825453,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.0887101913809163,1.0887101913809163,0.0,0.0,0.596119576657202,0.0,0.0
2022-01-10,0.23540721956232918,0.0,0.06693211624018645,0.04145257311283465,0.0,0.04282928743812935,0.38662119635347963,12.887373211782654,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1770360978116459,1.1770360978116459,0.0,0.3346605812009323,0.2763504874188977,0.0,0.28552858292086236
2022-01-11,0.10919537870774594,0.0,0.0,0.0,0.077456002099147,0.0,0.18665138080689295,6.221712693563098,calm,0.0,0,brazil_drawdown_pressure,0.5459768935387297,0.5459768935387297,0.0,0.0,0.0,0.5163733473276467,0.0
2022-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13,0.0,0.0,0.0,0.24962941452966167,0.0,0.2114119743773957,0.46104138890705737,15.368046296901912,fragile,0.3333333333333333,2,global_equity_pressure,1.6641960968644112,0.0,0.0,0.0,1.6641960968644112,0.0,1.4094131625159714
2022-01-14,0.0,0.0,0.0,0.002979114885281849,0.0,0.0,0.002979114885281849,0.09930382950939497,calm,0.0,0,global_equity_pressure,0.019860765901878994,0.0,0.0,0.0,0.019860765901878994,0.0,0.0
2022-01-17,0.0,0.0,0.0,0.009003716688180216,0.02067363820768144,0.0,0.029677354895861655,0.9892451631953885,calm,0.0,0,fx_pressure,0.13782425471787627,0.0,0.0,0.0,0.06002477792120144,0.13782425471787627,0.0
2022-01-18,0.0,0.0,0.0,0.3005624526978932,0.0,0.2515328609303114,0.5520953136282046,18.403177120940153,fragile,0.3333333333333333,2,global_equity_pressure,2.0037496846526217,0.0,0.0,0.0,2.0037496846526217,0.0,1.6768857395354095
2022-01-19,0.0,0.0,0.0,0.17320374206897318,0.14856424506468888,0.0495076368046401,0.37127562393830216,12.375854131276737,calm,0.3333333333333333,2,global_equity_pressure,1.1546916137931547,0.0,0.0,0.0,1.1546916137931547,0.9904283004312593,0.330050912030934
2022-01-20,0.0,0.0,0.0,0.17863314486111312,0.0,0.08514161179205673,0.26377475665316985,8.792491888438995,calm,0.16666666666666666,1,global_equity_pressure,1.190887632407421,0.0,0.0,0.0,1.190887632407421,0.0,0.5676107452803782
2022-01-21,0.0,0.0,0.0,0.30349324176524034,0.0,0.1595571668918093,0.4630504086570496,15.435013621901653,fragile,0.3333333333333333,2,global_equity_pressure,2.0232882784349355,0.0,0.0,0.0,2.0232882784349355,0.0,1.0637144459453953
2022-01-24,0.0,0.0,0.21952623191184528,0.0,0.11641220512527058,0.0316420398037291,0.36758047684084494,12.252682561361498,calm,0.3333333333333333,2,external_brazil_pressure,1.0976311595592263,0.0,0.0,1.0976311595592263,0.0,0.7760813675018039,0.21094693202486067
2022-01-25,0.0,0.0,0.0,0.181576051529475,0.08435813451719258,0.03825293271723147,0.30418711876389903,10.139570625463302,calm,0.16666666666666666,1,global_equity_pressure,1.2105070101965,0.0,0.0,0.0,1.2105070101965,0.5623875634479506,0.2550195514482098
2022-01-26,0.0,0.0,0.0,0.0267688020014023,0.0,0.014011394529344502,0.0407801965307468,1.3593398843582265,calm,0.0,0,global_equity_pressure,0.17845868000934867,0.0,0.0,0.0,0.17845868000934867,0.0,0.09340929686229668
2022-01-27,0.0,0.0,0.0,0.06353622549053223,0.0,0.0,0.06353622549053223,2.117874183017741,calm,0.0,0,global_equity_pressure,0.42357483660354817,0.0,0.0,0.0,0.42357483660354817,0.0,0.0
2022-01-28,0.0,0.0,0.33300972056424655,0.0,0.0,0.0,0.33300972056424655,11.100324018808218,calm,0.16666666666666666,1,external_brazil_pressure,1.6650486028212326,0.0,0.0,1.6650486028212326,0.0,0.0,0.0
2022-01-31,0.0,0.0,0.062279949908363476,0.0,0.0,0.0,0.062279949908363476,2.0759983302787823,calm,0.0,0,external_brazil_pressure,0.31139974954181737,0.0,0.0,0.31139974954181737,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,0.0,0.0,0.22474932772360146,0.0,0.0,0.0,0.22474932772360146,7.491644257453382,calm,0.16666666666666666,1,external_brazil_pressure,1.1237466386180073,0.0,0.0,1.1237466386180073,0.0,0.0,0.0
2022-02-03,0.0,0.0,0.0,0.31943052707675906,0.0017028505772259106,0.1257811152748333,0.44691449292881824,14.89714976429394,calm,0.3333333333333333,2,global_equity_pressure,2.129536847178394,0.0,0.0,0.0,2.129536847178394,0.011352337181506071,0.8385407684988887
2022-02-04,0.0,0.0,0.08818390735262785,0.0,0.08279003650535748,0.0,0.1709739438579853,5.6991314619328435,calm,0.0,0,fx_pressure,0.5519335767023832,0.0,0.0,0.4409195367631392,0.0,0.5519335767023832,0.0
2022-02-07,0.0,0.0,0.0,0.03855116307982805,0.14808115469818411,0.0,0.18663231777801217,6.221077259267072,calm,0.16666666666666666,1,fx_pressure,0.9872076979878941,0.0,0.0,0.0,0.2570077538655204,0.9872076979878941,0.0
2022-02-08,0.0,0.0,0.09985549949358716,0.0,0.0,0.0,0.09985549949358716,3.3285166497862386,calm,0.0,0,external_brazil_pressure,0.49927749746793576,0.0,0.0,0.49927749746793576,0.0,0.0,0.0
2022-02-09,0.0,0.0,0.1643577467548571,0.0,0.0,0.0,0.1643577467548571,5.4785915584952365,calm,0.16666666666666666,1,external_brazil_pressure,0.8217887337742854,0.0,0.0,0.8217887337742854,0.0,0.0,0.0
2022-02-10,0.0,0.0,0.0,0.23571758420336636,0.0,0.25030316619246995,0.4860207503958363,16.200691679861208,fragile,0.3333333333333333,2,vix_pressure,1.6686877746164663,0.0,0.0,0.0,1.5714505613557759,0.0,1.6686877746164663
2022-02-11,0.0,0.0,0.0,0.24884692671011166,0.0572335393979704,0.17320718164225088,0.47928764775033295,15.9762549250111,fragile,0.3333333333333333,2,global_equity_pressure,1.6589795114007444,0.0,0.0,0.0,1.6589795114007444,0.3815569293198027,1.1547145442816726
2022-02-14,0.0,0.0,0.0,0.03130161389562783,0.016627462517207002,0.0288441392827585,0.07677321569559332,2.5591071898531106,calm,0.0,0,global_equity_pressure,0.2086774259708522,0.0,0.0,0.0,0.2086774259708522,0.11084975011471335,0.19229426188505666
2022-02-15,0.0,0.0,0.04721058065049185,0.0,0.0,0.0,0.04721058065049185,1.5736860216830617,calm,0.0,0,external_brazil_pressure,0.23605290325245923,0.0,0.0,0.23605290325245923,0.0,0.0,0.0
2022-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,0.0,0.0,0.05656480304106849,0.2587785364814131,0.0,0.18905426020623084,0.5043975997287125,16.813253324290415,fragile,0.3333333333333333,2,global_equity_pressure,1.7251902432094206,0.0,0.0,0.28282401520534245,1.7251902432094206,0.0,1.2603617347082057
2022-02-18,0.0,0.0,0.0,0.06841708388453739,0.13970414292766287,0.0,0.20812122681220024,6.937374227073341,calm,0.16666666666666666,1,fx_pressure,0.9313609528510859,0.0,0.0,0.0,0.4561138925635826,0.9313609528510859,0.0
2022-02-21,0.0,0.0,0.05000514692851458,0.0,0.0,0.0,0.05000514692851458,1.6668382309504859,calm,0.0,0,external_brazil_pressure,0.2500257346425729,0.0,0.0,0.2500257346425729,0.0,0.0,0.0
2022-02-22,0.0,0.0,0.0,0.11908443359461655,0.0,0.03292484351970907,0.15200927711432563,5.066975903810855,calm,0.16666666666666666,1,global_equity_pressure,0.7938962239641104,0.0,0.0,0.0,0.7938962239641104,0.0,0.21949895679806047
2022-02-23,0.0,0.0,0.0,0.21036593107374402,0.0,0.11391953547720263,0.32428546655094664,10.809515551698222,calm,0.3333333333333333,2,global_equity_pressure,1.4024395404916268,0.0,0.0,0.0,1.4024395404916268,0.0,0.7594635698480176
2022-02-24,0.0,0.0,0.5176810274318349,0.0,0.0,0.0,0.5176810274318349,17.25603424772783,fragile,0.16666666666666666,1,external_brazil_pressure,2.588405137159174,0.0,0.0,2.588405137159174,0.0,0.0,0.0
2022-02-25,0.0,0.0,0.16754852153391098,0.0,0.39685405789756456,0.0,0.5644025794314755,18.813419314382518,fragile,0.3333333333333333,2,fx_pressure,2.645693719317097,0.0,0.0,0.8377426076695549,0.0,2.645693719317097,0.0
2022-02-28,0.0,0.0,0.07617148812623435,0.02759875386499178,0.14098275528041748,0.154615442828008,0.3993684400996516,13.312281336655055,calm,0.3333333333333333,2,vix_pressure,1.0307696188533866,0.0,0.0,0.3808574406311717,0.18399169243327854,0.9398850352027833,1.0307696188533866
2022-03-01,0.0,0.0,0.0,0.18178113114322875,0.022221185037726136,0.17050161888487003,0.3745039350658249,12.483464502194163,calm,0.3333333333333333,2,global_equity_pressure,1.211874207621525,0.0,0.0,0.0,1.211874207621525,0.1481412335848409,1.1366774592324669
2022-03-02,0.0,0.0,0.0,0.0,0.025249811793111195,0.0,0.025249811793111195,0.8416603931037066,calm,0.0,0,fx_pressure,0.16833207862074132,0.0,0.0,0.0,0.0,0.16833207862074132,0.0
2022-03-03,0.0,0.0,0.0,0.053692491579613574,0.0,0.0,0.053692491579613574,1.7897497193204523,calm,0.0,0,global_equity_pressure,0.3579499438640905,0.0,0.0,0.0,0.3579499438640905,0.0,0.0
2022-03-04,0.0,0.0,0.04861113622165076,0.08950435539255482,0.0,0.07350391966158588,0.21161941127579148,7.053980375859716,calm,0.0,0,global_equity_pressure,0.5966957026170321,0.0,0.0,0.2430556811082538,0.5966957026170321,0.0,0.49002613107723925
2022-03-07,0.0,0.005502271961771429,0.12987041950581965,0.341763045689417,0.12512054439728068,0.23154911694360258,0.8338053984978914,27.793513283263042,fragile,0.5,3,global_equity_pressure,2.2784203045961133,0.0,0.0366818130784762,0.6493520975290982,2.2784203045961133,0.834136962648538,1.5436607796240174
2022-03-08,0.0,0.009911465246821871,0.0,0.07255452794866604,0.18575600592889557,0.0,0.2682219991243835,8.940733304146116,calm,0.16666666666666666,1,fx_pressure,1.2383733728593038,0.0,0.06607643497881248,0.0,0.483696852991107,1.2383733728593038,0.0
2022-03-09,0.0,0.08122582650789725,0.0489121163745459,0.0,0.0,0.0,0.13013794288244315,4.3379314294147715,calm,0.0,0,brazil_vol_pressure,0.5415055100526484,0.0,0.5415055100526484,0.2445605818727295,0.0,0.0,0.0
2022-03-10,0.0,0.08937535406171862,0.0,0.037857165806341006,0.0,0.0,0.1272325198680596,4.241083995601987,calm,0.0,0,brazil_vol_pressure,0.5958356937447908,0.0,0.5958356937447908,0.0,0.2523811053756067,0.0,0.0
2022-03-11,0.0,0.1193546358084521,0.20148286087288372,0.13347905406440055,0.02729688717153395,0.01633900166469371,0.49795243958196406,16.598414652732135,fragile,0.5,3,external_brazil_pressure,1.0074143043644186,0.0,0.7956975720563474,1.0074143043644186,0.8898603604293371,0.18197924781022634,0.10892667776462472
2022-03-14,0.0,0.15137053103273326,0.260021639259928,0.06616101422376992,0.24291560986191615,0.04257216242565214,0.7630409568039994,25.434698560133313,fragile,0.5,3,fx_pressure,1.619437399079441,0.0,1.0091368735515551,1.30010819629964,0.4410734281584662,1.619437399079441,0.28381441617101427
2022-03-15,0.02413112570291447,0.16639242733398493,0.519400156465277,0.0,0.18289094125052047,0.0,0.8928146507526968,29.760488358423228,fragile,0.5,3,external_brazil_pressure,2.597000782326385,0.12065562851457234,1.109282848893233,2.597000782326385,0.0,1.2192729416701364,0.0
2022-03-16,0.0,0.22384782920767518,0.0,0.0,0.15859534225219604,0.0,0.3824431714598712,12.748105715329041,calm,0.3333333333333333,2,brazil_vol_pressure,1.4923188613845013,0.0,1.4923188613845013,0.0,0.0,1.057302281681307,0.0
2022-03-17,0.0,0.2639263353159006,0.0,0.0,0.0,0.0,0.2639263353159006,8.79754451053002,calm,0.16666666666666666,1,brazil_vol_pressure,1.759508902106004,0.0,1.759508902106004,0.0,0.0,0.0,0.0
2022-03-18,0.0,0.28824262293263375,0.0,0.0,0.0,0.0,0.28824262293263375,9.608087431087792,calm,0.16666666666666666,1,brazil_vol_pressure,1.9216174862175586,0.0,1.9216174862175586,0.0,0.0,0.0,0.0
